normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
DDM,EXCHANGE_TRADED_FUND,545,DDM,DDM,DDM,PROSHARES TRUST PSHS ULTRA DOW30,ARCX
DDM.NV,INDEX,340,DDM.NV,DDM.NV,$DDM.NV,ProShares Ultra Dow 30 (Net Asset Value),XASE
DDMX,COMMON_STOCK,564,DDMX,DDMX,DDMX,DD3 ACQUISITION CORP II,XNCM
DDMXU,UNIT,564,DDMXU,DDMXU,DDMXU,DD3 ACQUISITION CORP II UNIT 1 A & 1/2 WT EXP,XNCM
DDMXW,WARRANT,564,DDMXW,DDMXW,DDMXW,DD3 ACQUISITION CORP II C/WTS 10/12/2027(TO PUR COM),XNCM
DDO,INDEX,624,I:DDO,DDO,$DDO,NYSE Arca Disk Drive Index (Settlement Value),XNYS
DDOG,COMMON_STOCK,564,DDOG,DDOG,DDOG,DATADOG INC,XNGS
DDP.IV,INDEX,340,DDP.IV,DDP.IV,$DDP.IV,DB Commodity Short ETN,XASE
DDS,COMMON_STOCK,558,DDS,DDS,DDS,DILLARDS INC,XNYS
DDT,PREFERRED_STOCK,558,DDT,DDT,DDT,DILLARDS CAP TR I 7.5% PRF CAP SECS USD25,XNYS
DDWM,EXCHANGE_TRADED_FUND,545,DDWM,DDWM,DDWM,WISDOMTREE TRUST CURRENCY HEDGED INTL EQUITY FD,BATS
DDX,INDEX,624,I:DDX,DDX,$DDX,NYSE ARCA DISK DRIVE INDEX,XNYS
DE,COMMON_STOCK,558,DE,DE,DE,DEERE & CO,XNYS
DEA,REIT,558,DEA,DEA,DEA,EASTERLY GOVERNMENT PROPERTIES INC,XNYS
DECK,COMMON_STOCK,558,DECK,DECK,DECK,DECKERS OUTDOOR CORP,XNYS
DECZ,EXCHANGE_TRADED_FUND,545,DECZ,DECZ,DECZ,TRUESHARES STRUCTURED OUTCM DEC ETF,BATS
DEED,EXCHANGE_TRADED_FUND,545,DEED,DEED,DEED,FIRST TRUST TCW SECURITIZED PLUS ETF,ARCX
DEEF,EXCHANGE_TRADED_FUND,545,DEEF,DEEF,DEEF,XTRACKERS FTSE DEVELOPED EX US MULTIFACTOR ETF,ARCX
DEEF.IV,INDEX,340,DEEF.IV,DEEF.IV,$DEEF.IV,Xtrackers FTSE Developed ex US Comprehensive Factor ETF,XASE
DEEP,EXCHANGE_TRADED_FUND,545,DEEP,DEEP,DEEP,ROUNDHILL ACQUIRERS DEEP VALUE ETF,ARCX
DEF,EXCHANGE_TRADED_FUND,545,DEF,DEF,DEF,INVESCO EXCHANGE TRADED SELF IDX FT DEFENSIVE EQUITY ETF,ARCX
DEF.IV,INDEX,340,DEF.IV,DEF.IV,$DEF.IV,Invesco Defensive Equity ETF,XASE
DEI,REIT,558,DEI,DEI,DEI,DOUGLAS EMMETT INC,XNYS
DELL,COMMON_STOCK,558,DELL,DELL,DELL,DELL TECHNOLOGIES INC,XNYS
DEM,EXCHANGE_TRADED_FUND,545,DEM,DEM,DEM,WISDOMTREE TRUST EMERGING MKTS HIGH DIVID FD,ARCX
DEM.IV,INDEX,340,DEM.IV,DEM.IV,$DEM.IV,WisdomTree Emerging Markets High Dividend Fund,XASE
DEMZ,EXCHANGE_TRADED_FUND,564,DEMZ,DEMZ,DEMZ,THE ADVISORS' INNER CIRCLE FUND III DEMOCRATIC LARGE CAP CORE ETF,XNMS
DEN,COMMON_STOCK,558,DEN,DEN,DEN,DENBURY INC,XNYS
DENN,COMMON_STOCK,564,DENN,DENN,DENN,DENNY'S CORPORATION,XNCM
DEO,DEPOSITORY_RECEIPT,558,DEO,DEO,DEO,DIAGEO ADR EA REPR 4 ORD GBX28.935185,XNYS
DES,EXCHANGE_TRADED_FUND,545,DES,DES,DES,WISDOMTREE TRUST US SMALLCAP DIVIDEND FUND,ARCX
DES.IV,INDEX,340,DES.IV,DES.IV,$DES.IV,WisdomTree U.S. SmallCap Dividend Fund(Intraday Value),XASE
DESP,COMMON_STOCK,558,DESP,DESP,DESP,DESPEGAR COM CORP,XNYS
DEUS,EXCHANGE_TRADED_FUND,545,DEUS,DEUS,DEUS,XTRACKERS RUSSELL US MULTIFACTOR ETF,ARCX
DEUS.IV,INDEX,340,DEUS.IV,DEUS.IV,$DEUS.IV,Xtrackers Russell 1000 Comprehensive Factor ETF,XASE
DEW,EXCHANGE_TRADED_FUND,545,DEW,DEW,DEW,WISDOMTREE TRUST GLOBAL HIGH DIVID FD,ARCX
DEW.IV,INDEX,340,DEW.IV,DEW.IV,$DEW.IV,WisdomTree Global High Dividend Fund,XASE
DEX,CLOSED_END_FUND,558,DEX,DEX,DEX,DELAWARE ENHANCED GLOBAL DIV & INC,XNYS
DFAC,EXCHANGE_TRADED_FUND,545,DFAC,DFAC,DFAC,DIMENSIONAL U.S. CORE EQUITY 2 ETF,ARCX
DFAE,EXCHANGE_TRADED_FUND,545,DFAE,DFAE,DFAE,DIMENSIONAL EMERGING CORE EQUITY MARKET ETF,ARCX
DFAI,EXCHANGE_TRADED_FUND,545,DFAI,DFAI,DFAI,Dimensional International Core Equity Market ETF,ARCX
DFAS,EXCHANGE_TRADED_FUND,545,DFAS,DFAS,DFAS,DIMENSIONAL U.S. SMALL CAP ETF,ARCX
DFAT,EXCHANGE_TRADED_FUND,545,DFAT,DFAT,DFAT,DIMENSIONAL U.S. TARGETED VALUE ETF,ARCX
DFAU,EXCHANGE_TRADED_FUND,545,DFAU,DFAU,DFAU,Dimensional US Core Equity Market ETF,ARCX
DFAX,EXCHANGE_TRADED_FUND,545,DFAX,DFAX,DFAX,DIMENSIONAL WORLD EX U.S. CORE EQUITY 2 ETF,ARCX
DFE,EXCHANGE_TRADED_FUND,545,DFE,DFE,DFE,WISDOMTREE TRUST EUROPE SMALLCAP DIVIDEND FD SBI USD0.001,ARCX
DFE.IV,INDEX,340,DFE.IV,DFE.IV,$DFE.IV,WisdomTree Europe SmallCap Dividend (Intra day indicative value),XASE
DFEB,EXCHANGE_TRADED_FUND,545,DFEB,DFEB,DFEB,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - FEBRUARY,BATS
DFEN,EXCHANGE_TRADED_FUND,545,DFEN,DFEN,DFEN,DIREXION SHARES ETF TRUST DAILY AEROSPACE & DEFENSE BULL 3X SHARES,ARCX
DFFN,COMMON_STOCK,564,DFFN,DFFN,DFFN,DIFFUSION PHARMACEUTICALS INC,XNCM
DFH,COMMON_STOCK,564,DFH,DFH,DFH,DREAM FINDERS HOMES INC,XNGS
DFHY,EXCHANGE_TRADED_FUND,545,DFHY,DFHY,DFHY,TRIMTABS DONOGHUE FORLINES TACTICAL HIGH YIELD ETF,BATS
DFI,INDEX,624,I:DFI,DFI,$DFI,NYSE ARCA DEFENSE INDEX,XNYS
DFIN,COMMON_STOCK,558,DFIN,DFIN,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,XNYS
DFIV,EXCHANGE_TRADED_FUND,545,DFIV,DFIV,DFIV,DIMENSIONAL INTERNATIONAL VALUE ETF,ARCX
DFJ,EXCHANGE_TRADED_FUND,545,DFJ,DFJ,DFJ,WISDOMTREE TRUST JAPAN SMALLCAP DIVIDEND FD SBI USD0.001,ARCX
DFJ.IV,INDEX,340,DFJ.IV,DFJ.IV,$DFJ.IV,WisdomTree Japan SmallCap Dividend (Intra day indicative value),XASE
DFND,EXCHANGE_TRADED_FUND,624,E:DFND,DFND,$DFND.IV,Siren DIVCON Dividend Defender ETF,XNYS
DFND,EXCHANGE_TRADED_FUND,545,DFND,DFND,DFND,SIREN DIVCON DIVIDEND DEFENDER ETF,BATS
DFNL,EXCHANGE_TRADED_FUND,545,DFNL,DFNL,DFNL,Davis Select Financial ETF,BATS
DFNV,EXCHANGE_TRADED_FUND,545,DFNV,DFNV,DFNV,TRIMTABS DONOGHUE FORLINES RISK MANAGED INNOVATION ETF,BATS
DFP,CLOSED_END_FUND,558,DFP,DFP,DFP,FLAHERTY & CRUMRINE DYNAMIC PFD&INC,XNYS
DFPH,COMMON_STOCK,564,DFPH,DFPH,DFPH,DFP HEALTHCARE ACQUISITIONS CORP,XNCM
DFPHU,UNIT,564,DFPHU,DFPHU,DFPHU,DFP HEALTHCARE ACQUISITIONS CORP UNITS (1 COM & 1/4 WT) 31/03/2025,XNCM
DFPHW,WARRANT,564,DFPHW,DFPHW,DFPHW,DFP HEALTHCARE ACQUISITIONS CORP C/WTS 31/03/2025 (TO PUR COM),XNCM
DFS,COMMON_STOCK,558,DFS,DFS,DFS,DISCOVER FINANCIAL SERVICES,XNYS
DFUS,EXCHANGE_TRADED_FUND,545,DFUS,DFUS,DFUS,DIMENSIONAL U.S. EQUITY ETF,ARCX
DFVLRD.NV,INDEX,624,I:DFVLRD.NV,DFVLRD.NV,$DFVLRD.NV,iPath US Treasury 5-Year Bull ETN,XNYS
DFVSRD.NV,INDEX,624,I:DFVSRD.NV,DFVSRD.NV,$DFVSRD.NV,iPath US Treasury 5-Year Bear ETN,XNYS
DG,COMMON_STOCK,558,DG,DG,DG,DOLLAR GENERAL CORP,XNYS
DGE,INDEX,624,I:DGE,DGE,$DGE,BNY MELLON INDIASELECTDRCAD HEDGED,XNYS
DGETR,INDEX,624,I:DGETR,DGETR,$DGETR,NYSE Arca Equal Weighted Pharmaceutical Index (TR),XNYS
DGICA,COMMON_STOCK,564,DGICA,DGICA,DGICA,DONEGAL GROUP,XNGS
DGICB,COMMON_STOCK,564,DGICB,DGICB,DGICB,DONEGAL GROUP,XNGS
DGII,COMMON_STOCK,564,DGII,DGII,DGII,DIGI INTERNATIONAL INC,XNGS
DGL,EXCHANGE_TRADED_FUND,545,DGL,DGL,DGL,INVESCO DB MULTI SECTOR COMM TR GOLD FD ETF,ARCX
DGL.IV,INDEX,340,DGL.IV,DGL.IV,$DGL.IV,Invesco DB Gold Fund,XASE
DGL.NV,INDEX,340,DGL.NV,DGL.NV,$DGL.NV,Invesco DB Gold Fund,XASE
DGLDIX,INDEX,624,I:DGLDIX,DGLDIX,$DGLDIX,DBLIQCOM INDEX OPTIMUM YIELD GOLD,XNYS
DGLY,COMMON_STOCK,564,DGLY,DGLY,DGLY,DIGITAL ALLY INC,XNCM
DGNS,COMMON_STOCK,564,DGNS,DGNS,DGNS,DRAGONEER GROWTH OPP CORP II,XNCM
DGNU,COMMON_STOCK,564,DGNU,DGNU,DGNU,DRAGONEER GROWTH OPPS CORP III,XNCM
DGP,EXCHANGE_TRADED_NOTE,545,DGP,DGP,DGP,DEUTSCHE BANK AG LONDON DB GOLD DOUBLE LONG EXCH TRADED NOTES,ARCX
DGP.IV,INDEX,340,DGP.IV,DGP.IV,$DGP.IV,DB Gold Double Long ETN,XASE
DGP.SO,INDEX,340,DGP.SO,DGP.SO,$DGP.SO,DB Gold Double Long ETN,XASE
DGRE,EXCHANGE_TRADED_FUND,564,DGRE,DGRE,DGRE,WISDOMTREE TRUST EMERGING MKTS QULITY DIV FD,XNMS
DGRO,EXCHANGE_TRADED_FUND,545,DGRO,DGRO,DGRO,ISHARES TRUST CORE DIVID GWTH,ARCX
DGRS,EXCHANGE_TRADED_FUND,564,DGRS,DGRS,DGRS,WISDOMTREE TRUST US SMALLCAP QULITY DIV FD,XNMS
DGRW,EXCHANGE_TRADED_FUND,564,DGRW,DGRW,DGRW,WISDOMTREE TRUST US QUALITY DIV GRWTH FUND,XNMS
DGS,EXCHANGE_TRADED_FUND,545,DGS,DGS,DGS,WISDOMTREE TRUST EMERGING MKTS SMALLCAP DIVID FD,ARCX
DGS.IV,INDEX,340,DGS.IV,DGS.IV,$DGS.IV,WisdomTree Emerging Markets SmallCap Dividend Fund (Intraday Indicative Value),XASE
DGT,EXCHANGE_TRADED_FUND,545,DGT,DGT,DGT,SPDR SERIES TRUST SPDR GLOBAL DOW ETF,ARCX
DGT.IV,INDEX,340,DGT.IV,DGT.IV,$DGT.IV,SPDR DJ Global Titans ETF (Intraday Value),XASE
DGX,COMMON_STOCK,558,DGX,DGX,DGX,QUEST DIAGNOSTICS INC,XNYS
DGZ,EXCHANGE_TRADED_NOTE,545,DGZ,DGZ,DGZ,DEUTSCHE BANK AG LONDON TRACKER ZERT 10/02/38(DT BANK LIQUID),ARCX
DGZ.IV,INDEX,340,DGZ.IV,DGZ.IV,$DGZ.IV,DB Gold Short ETN,XASE
DGZ.SO,INDEX,340,DGZ.SO,DGZ.SO,$DGZ.SO,DB Gold Short ETN,XASE
DH,COMMON_STOCK,564,DH,DH,DH,DEFINITIVE HEALTHCARE CORP,XNGS
DHACU,UNIT,564,DHACU,DHACU,DHACU,DIGITAL HEALTH ACQUISITION CORP UNIT 1 COM & 1 WT EXP,XNMS
DHBC,COMMON_STOCK,564,DHBC,DHBC,DHBC,DHB CAPITAL CORP,XNCM
DHBCU,UNIT,564,DHBCU,DHBCU,DHBCU,DHB CAPITAL CORP UNIT 1 CL A & 1/3 RED WT EXP,XNCM
DHBCW,WARRANT,564,DHBCW,DHBCW,DHBCW,DHB CAPITAL CORP C/WTS 15/03/2028 (TO PUR COM),XNCM
DHC,INDEX,624,I:DHC,DHC,$DHC,DYNAMIC HEALTHCARE SERVICES INTELLIDEX,XNYS
DHC,REIT,564,DHC,DHC,DHC,DIVERSIFIED HEALTHCARE TRUST,XNGS
DHCA,COMMON_STOCK,564,DHCA,DHCA,DHCA,DHC ACQUISITION CORP,XNCM
DHCAU,UNIT,564,DHCAU,DHCAU,DHCAU,DHC ACQUISITION CORP UNIT 1 CL A & 1/3 RED WT EXP,XNCM
DHCAW,WARRANT,564,DHCAW,DHCAW,DHCAW,DHC ACQUISITION CORP C/WTS 25/02/2026 (TO PUR COM),XNCM
DHCNI,PREFERRED_STOCK,564,DHCNI,DHCNI,DHCNI,DIVERSIFIED HEALTHCARE TRUST 5.625% SR NT 01/08/2042,XNGS
DHCNL,PREFERRED_STOCK,564,DHCNL,DHCNL,DHCNL,DIVERSIFIED HEALTHCARE TRUST 6.25% SR NT 01/02/46 USD,XNGS
DHCTR,INDEX,624,I:DHCTR,DHCTR,$DHCTR,Dynamic Health Care Services Intellidex Index (TR),XNYS
DHD,INDEX,624,I:DHD,DHD,$DHD,DYNAMIC BANKING INTELLIDEX INDEX,XNYS
DHDG.IV,INDEX,340,DHDG.IV,DHDG.IV,$DHDG.IV,WisdomTree Dynamic Currency Hedged International Quality Dividend Growth Fund,XASE
DHDTR,INDEX,624,I:DHDTR,DHDTR,$DHDTR,Dynamic Banking Intellidex Index (TR),XNYS
DHF,CLOSED_END_FUND,558,DHF,DHF,DHF,BNY MELLON HIGH YIELD STRATEGIES FD,XNYS
DHHC,COMMON_STOCK,564,DHHC,DHHC,DHHC,DIAMONDHEAD HOLDINGS CORP,XNCM
DHHCU,UNIT,564,DHHCU,DHHCU,DHHCU,DIAMONDHEAD HOLDINGS CORP UNIT 1 CL A & 1/4 WT EXP,XNCM
DHHCW,WARRANT,564,DHHCW,DHHCW,DHHCW,DIAMONDHEAD HOLDINGS CORP C/WTS 28/01/2028 (TO PUR COM),XNCM
DHI,COMMON_STOCK,558,DHI,DHI,DHI,DR HORTON INC,XNYS
DHIL,COMMON_STOCK,564,DHIL,DHIL,DHIL,DIAMOND HILL INVESTMENT GROUP,XNGS
DHR,COMMON_STOCK,558,DHR,DHR,DHR,DANAHER CORP,XNYS
DHRpA,PREFERRED_STOCK,558,DHR-A,DHRpA,DHR/PA,DANAHER CORP 4.75% MANDTRY CONVERTBLE PFD STK SER A,XNYS
DHRpB,PREFERRED_STOCK,558,DHR-B,DHRpB,DHR/PB,DANAHER CORP 5.0% CONV PREF STOCK SER B,XNYS
DHS,EXCHANGE_TRADED_FUND,545,DHS,DHS,DHS,WISDOMTREE TRUST US HIGH DIVIDEND FUND,ARCX
DHS.IV,INDEX,340,DHS.IV,DHS.IV,$DHS.IV,WisdomTree U.S. High Dividend Fund(Intraday Value),XASE
DHT,COMMON_STOCK,558,DHT,DHT,DHT,DHT HOLDINGS INC,XNYS
DHX,COMMON_STOCK,558,DHX,DHX,DHX,DHI GROUP INC.,XNYS
DHY,CLOSED_END_FUND,545,DHY,DHY,DHY,CREDIT SUISSE HIGH YIELD BOND FUND,XASE
DIA,EXCHANGE_TRADED_FUND,545,DIA,DIA,DIA,SPDR DOW JONES INDUSTRIAL AVG ETF T SER'1' UNITS OF BEN INT NPV,ARCX
DIA.IV,INDEX,340,DIA.IV,DIA.IV,$DIA.IV,DIAMONDS Trust Series I (Intraday Value),XASE
DIAL,EXCHANGE_TRADED_FUND,545,DIAL,DIAL,DIAL,COLUMBIA ETF TR I DIVERSIFIED FXD INCOME ALLOCATION ETF,ARCX
DIAX,CLOSED_END_FUND,558,DIAX,DIAX,DIAX,NUVEEN DOW 30 DYNAMIC OVERWRITE FD,XNYS
DIBS,COMMON_STOCK,564,DIBS,DIBS,DIBS,1STDIBS COM INC,XNMS
DICE,COMMON_STOCK,564,DICE,DICE,DICE,DICE THERAPEUTICS INC,XNMS
DIDI,DEPOSITORY_RECEIPT,558,DIDI,DIDI,DIDI,DIDI GLOBAL INC SPON ADS EACH REP 0.25 ORD SHS,XNYS
DIG,EXCHANGE_TRADED_FUND,545,DIG,DIG,DIG,PROSHARES TRUST PROSHRS ULTRA OIL & GAS (PST REV SPLT),ARCX
DIG.IV,INDEX,340,DIG.IV,DIG.IV,$DIG.IV,Ultra Oil  and  Gas ProShares (Intraday Indicative Value ),XASE
DIG.NV,INDEX,340,DIG.NV,DIG.NV,$DIG.NV,Ultra Oil  and  Gas ProShares (Net Asset Value),XASE
DILA,COMMON_STOCK,564,DILA,DILA,DILA,DILA CAP ACQUISITION CORP,XNCM
DILAU,UNIT,564,DILAU,DILAU,DILAU,DILA CAP ACQUISITION CORP UNIT 1 COM & 1 WT EXP (09/06/2026),XNCM
DILAW,WARRANT,564,DILAW,DILAW,DILAW,DILA CAP ACQUISITION CORP C/WTS 09/06/2026 (TO PUR COM),XNCM
DIM,EXCHANGE_TRADED_FUND,545,DIM,DIM,DIM,WISDOMTREE TRUST INTL MIDCAP DIVIDEND FD SBI USD0.001,ARCX
DIM.IV,INDEX,340,DIM.IV,DIM.IV,$DIM.IV,WisdomTree International MidCap Dividend (Intra day indicative value),XASE
DIN,COMMON_STOCK,558,DIN,DIN,DIN,DINEEQUITY INC,XNYS
DINT,EXCHANGE_TRADED_FUND,545,DINT,DINT,DINT,Davis Select International ETF,BATS
DIOD,COMMON_STOCK,564,DIOD,DIOD,DIOD,DIODES INC,XNGS
DIS,COMMON_STOCK,558,DIS,DIS,DIS,WALT DISNEY COMPANY (THE),XNYS
DISA,COMMON_STOCK,564,DISA,DISA,DISA,DISRUPTIVE ACQUISITION CORP I,XNCM
DISAU,UNIT,564,DISAU,DISAU,DISAU,DISRUPTIVE ACQUISITION CORP I UNIT 1 ORD SHS CL A & 1/3 WT EX(06/03/26,XNCM
DISAW,WARRANT,564,DISAW,DISAW,DISAW,DISRUPTIVE ACQUISITION CORP I C/WTS 06/03/2026 (TO PUR COM),XNCM
DISCA,COMMON_STOCK,564,DISCA,DISCA,DISCA,DISCOVERY INC,XNGS
DISCB,COMMON_STOCK,564,DISCB,DISCB,DISCB,DISCOVERY INC,XNGS
DISCK,COMMON_STOCK,564,DISCK,DISCK,DISCK,DISCOVERY INC,XNGS
DISH,COMMON_STOCK,564,DISH,DISH,DISH,DISH NETWORK CORPORATION,XNGS
DIT,COMMON_STOCK,545,DIT,DIT,DIT,AMCON DISTRIBUTING CO,XASE
DIV,EXCHANGE_TRADED_FUND,545,DIV,DIV,DIV,GLOBAL X FDS GLOBAL X SUPERDIVIDEND U S ETF,ARCX
DIVA,EXCHANGE_TRADED_FUND,545,DIVA,DIVA,DIVA,AGF INVESTMENTS TR HEDGED DIVIDEND INCOME FUND,ARCX
DIVALT,INDEX,624,I:DIVALT,DIVALT,$DIVALT,Morningstar Diversified Alternatives PR,XNYS
DIVALTT,INDEX,624,I:DIVALTT,DIVALTT,$DIVALTT,Morningstar Diversified Alternatives TR,XNYS
DIVB,EXCHANGE_TRADED_FUND,545,DIVB,DIVB,DIVB,ISHARES TRUST US DIVID & BUYBACK ETF,BATS
DIVO,EXCHANGE_TRADED_FUND,545,DIVO,DIVO,DIVO,AMPLIFY ETF TR CWP ENHANCED DIVIDEND INCOME ETF,ARCX
DIVO.IV,INDEX,340,DIVO.IV,DIVO.IV,$DIVO.IV,Amplify CWP Enhanced Dividend Income ETF Intraday Portfolio,XASE
DIVS,EXCHANGE_TRADED_FUND,545,DIVS,DIVS,DIVS,SMARTETFS DIVIDEND BUILDER ETF,ARCX
DIVZ,EXCHANGE_TRADED_FUND,545,DIVZ,DIVZ,DIVZ,TRUESHARES LOW VOLATILITY EQUITY INCOME ETF,ARCX
DJAN,EXCHANGE_TRADED_FUND,545,DJAN,DJAN,DJAN,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - JANUARY,BATS
DJAT,INDEX,343,I:DJAT,DJAT,$DJAT,Dow Jones Asian Titans 50 Index (USD),XXXX
DJCB,EXCHANGE_TRADED_FUND,545,DJCB,DJCB,DJCB,ETRACS BLOOMBERG COMMODITY INDEX TOTAL RETURN ETN SERIES B,ARCX
DJCI.IV,INDEX,340,DJCI.IV,DJCI.IV,$DJCI.IV,E TRACS UBS AG Dow Jones UBS Commodity Index Total Return ETN (Intraday Value),XASE
DJCI.SO,INDEX,340,DJCI.SO,DJCI.SO,$DJCI.SO,The UBS AG E TRACS linked to the Dow Jones UBS Commodity Index Total Return (Shares Outst and ing),XASE
DJCO,COMMON_STOCK,564,DJCO,DJCO,DJCO,DAILY JOURNAL CO,XNCM
DJCTR,INDEX,343,I:DJCTR,DJCTR,$DJCTR,Dow Jones Composite Average TR,XXXX
DJD,EXCHANGE_TRADED_FUND,545,DJD,DJD,DJD,INVESCO EXCHANGE TRADED FD TR DOW JONES INDL AVERAGE DIV ETF,ARCX
DJD.IV,INDEX,340,DJD.IV,DJD.IV,$DJD.IV,Invesco Dow Jones Industrial Average Dividend ETF,XASE
DJGSP,INDEX,343,I:DJGSP,DJGSP,$DJGSP,Dow Jones Precious Metals Index,XXXX
DJI,INDEX,343,I:DJI,DJI,$INDU,Dow Jones Industrial Average,XXXX
DJIM,INDEX,343,I:DJIM,DJIM,$DJIM,Dow Jones Islamic Market World Index,XXXX
DJITR,INDEX,343,I:DJITR,DJITR,$DJITR,Dow Jones Industrial Average TR,XXXX
DJP,EXCHANGE_TRADED_NOTE,545,DJP,DJP,DJP,BARCLAYS BANK PLC IPATH ETN 12/06/36 DJ-UBS COM INDX TO RT,ARCX
DJP.SO,INDEX,340,DJP.SO,DJP.SO,$DJP.SO,iPath ETNs linked to DJ AIG Commodity Total Return Index (shares outst and ing),XASE
DJPRD,EXCHANGE_TRADED_FUND,624,E:DJPRD,DJPRD,$DJPRD.IV,iPath Bloomberg Commodity Index Total Return ETN,XNYS
DJPRD.NV,INDEX,340,DJPRD.NV,DJPRD.NV,$DJPRD.NV,iPath Commodity Index Total Return ETN,XASE
DJUL,EXCHANGE_TRADED_FUND,545,DJUL,DJUL,DJUL,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - JULY,BATS
DJUN,EXCHANGE_TRADED_FUND,545,DJUN,DJUN,DJUN,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - JUNE,BATS
DJUSAE,INDEX,343,I:DJUSAE,DJUSAE,$DJUSAE,Dow Jones U.S. Aerospace & Defense Index,XXXX
DK,COMMON_STOCK,558,DK,DK,DK,DELEK US HOLDINGS INC,XNYS
DKDCA,COMMON_STOCK,564,DKDCA,DKDCA,DKDCA,DATA KNIGHTS ACQUISITION CORP,XNCM
DKDCU,UNIT,564,DKDCU,DKDCU,DKDCU,DATA KNIGHTS ACQUISITION CORP UNIT 1 CL A COM & 1 WT EXP(06/05/2026),XNCM
DKDCW,WARRANT,564,DKDCW,DKDCW,DKDCW,DATA KNIGHTS ACQUISITION CORP C/WTS 11/11/2027 (TO PUR COM),XNCM
DKL,LIMITED_PARTNERSHIP,558,DKL,DKL,DKL,DELEK LOGISTICS PARTNERS LP,XNYS
DKNG,COMMON_STOCK,564,DKNG,DKNG,DKNG,DRAFTKINGS INC,XNGS
DKS,COMMON_STOCK,558,DKS,DKS,DKS,DICKS SPORTING GOODS INC,XNYS
DLA,COMMON_STOCK,545,DLA,DLA,DLA,DELTA APPAREL INC,XASE
DLB,COMMON_STOCK,558,DLB,DLB,DLB,DOLBY LABORATORIES INC,XNYS
DLCA,COMMON_STOCK,564,DLCA,DLCA,DLCA,DEEP LAKE CAPITAL ACQUISITION CORP,XNCM
DLCAU,UNIT,564,DLCAU,DLCAU,DLCAU,DEEP LAKE CAPITAL ACQUISITION CORP UNIT 1 CL A SH & 1/2 WT EXP,XNCM
DLCAW,WARRANT,564,DLCAW,DLCAW,DLCAW,DEEP LAKE CAPITAL ACQUISITION CORP C/WTS 04/01/2026 ( TO PUR COM ),XNCM
DLHC,COMMON_STOCK,564,DLHC,DLHC,DLHC,DLH HLDGS CORP,XNCM
DLN,EXCHANGE_TRADED_FUND,545,DLN,DLN,DLN,WISDOMTREE TRUST US LARGECAP DIVIDEND FUND,ARCX
DLN.IV,INDEX,340,DLN.IV,DLN.IV,$DLN.IV,WisdomTree U.S. LargeCap Dividend Fund(Intraday Value),XASE
DLNG,LIMITED_PARTNERSHIP,558,DLNG,DLNG,DLNG,DYNAGAS LNG PARTNERS LP,XNYS
DLNGpA,PREFERRED_STOCK,558,DLNG-A,DLNGpA,DLNG/PA,DYNAGAS LNG PARTNERS LP PFD UNIT SER A,XNYS
DLNGpB,PREFERRED_STOCK,558,DLNG-B,DLNGpB,DLNG/PB,DYNAGAS LNG PARTNERS LP 8.75%CUM RED PERP FIX TO FLTG UNTS SER B,XNYS
DLO,COMMON_STOCK,564,DLO,DLO,DLO,DLOCAL LTD,XNGS
DLPN,COMMON_STOCK,564,DLPN,DLPN,DLPN,DOLPHIN ENTERTAINMENT INC,XNCM
DLR,REIT,558,DLR,DLR,DLR,DIGITAL REALTY TRUST INC,XNYS
DLRpJ,PREFERRED_STOCK,558,DLR-J,DLRpJ,DLR/PJ,DIGITAL REALTY TRUST INC CUMULATIVE RED PREF SHARES SER J USD25,XNYS
DLRpK,PREFERRED_STOCK,558,DLR-K,DLRpK,DLR/PK,DIGITAL REALTY TRUST INC 5.850% CUM RED PREF STK SER K USD25,XNYS
DLRpL,PREFERRED_STOCK,558,DLR-L,DLRpL,DLR/PL,DIGITAL REALTY TRUST INC 5.2% CUMULATIVE REDEEMABLE PREF STK SR L,XNYS
DLS,EXCHANGE_TRADED_FUND,545,DLS,DLS,DLS,WISDOMTREE TRUST INTL SMALLCAP DIVIDEND FD SBI USD0.001,ARCX
DLS.IV,INDEX,340,DLS.IV,DLS.IV,$DLS.IV,WisdomTree International SmallCap Dividend (Intra day indicative value),XASE
DLTH,COMMON_STOCK,564,DLTH,DLTH,DLTH,DULUTH HOLDINGS INC,XNGS
DLTR,COMMON_STOCK,564,DLTR,DLTR,DLTR,DOLLAR TREE INC,XNGS
DLX,COMMON_STOCK,558,DLX,DLX,DLX,DELUXE CORP,XNYS
DLY,COMMON_STOCK,558,DLY,DLY,DLY,DOUBLELINE YIELD OPPORTUNITIES FUND,XNYS
DM,COMMON_STOCK,558,DM,DM,DM,DESKTOP METAL INC,XNYS
DMAC,COMMON_STOCK,564,DMAC,DMAC,DMAC,DIAMEDICA THERAPEUTICS INC,XNCM
DMAQU,UNIT,564,DMAQU,DMAQU,DMAQU,DEEP MEDICINE ACQUISITION CORP UNIT 1 CL A COM & 1 RT (22/10/2026),XNMS
