normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
PEIpD,PREFERRED_STOCK,558,PEI-D,PEIpD,PEI/PD,PENNSYLVANIA REAL ESTAT INVES TRUST 6.875% CUM RED PERP PREF SHS SER D USD25,XNYS
PEJ,EXCHANGE_TRADED_FUND,545,PEJ,PEJ,PEJ,INVESCO EXCHANGE TRADED FD TR DYNAMIC LEISURE & ENTMT ETF,ARCX
PEJ.IV,INDEX,340,PEJ.IV,PEJ.IV,$PEJ.IV,Invesco Dynamic Leisure  and  Entertainment ETF,XASE
PEN,COMMON_STOCK,558,PEN,PEN,PEN,PENUMBRA INC,XNYS
PENN,COMMON_STOCK,564,PENN,PENN,PENN,PENN NATIONAL GAMING INC,XNGS
PEO,CLOSED_END_FUND,558,PEO,PEO,PEO,ADAMS NATURAL RESOURCES FUND INC,XNYS
PEP,COMMON_STOCK,564,PEP,PEP,PEP,PEPSICO INC,XNGS
PERI,COMMON_STOCK,564,PERI,PERI,PERI,PERION NETWORK LTD,XNGS
PESI,COMMON_STOCK,564,PESI,PESI,PESI,PERMA-FIX ENVIRONMENTAL SERVICES,XNCM
PETQ,COMMON_STOCK,564,PETQ,PETQ,PETQ,PETIQ INC,XNGS
PETS,COMMON_STOCK,564,PETS,PETS,PETS,PETMED EXPRESS INC,XNGS
PETZ,COMMON_STOCK,564,PETZ,PETZ,PETZ,TDH HOLDINGS INC,XNCM
PEX,EXCHANGE_TRADED_FUND,545,PEX,PEX,PEX,PROSHARES TRUST PRIVATE EQUITY-LISTED,BATS
PEXL,EXCHANGE_TRADED_FUND,545,PEXL,PEXL,PEXL,PACER FDS TR US EXPORT LEADERS ETF,ARCX
PEY,EXCHANGE_TRADED_FUND,564,PEY,PEY,PEY,INVESCO EXCHANGE TRADED FD TR HIGH YIELD EQUITY DIVID ACHIEVERS,XNMS
PEY.IV,INDEX,340,PEY.IV,PEY.IV,$PEY.IV,Invesco High Yield Equity Dividend Achievers ETF,XASE
PEZ,EXCHANGE_TRADED_FUND,564,PEZ,PEZ,PEZ,INVESCO EXCHANGE TRADED FD TR DWA CONSUMER CYCLICALS MOMENTUM,XNMS
PEZ.IV,INDEX,340,PEZ.IV,PEZ.IV,$PEZ.IV,Invesco DWA Consumer Cyclicals Momentum ETF,XASE
PFBC,COMMON_STOCK,564,PFBC,PFBC,PFBC,PREFERRED BK LOS ANGELES CALIFORNIA,XNGS
PFBI,COMMON_STOCK,564,PFBI,PFBI,PFBI,PREMIER FINANCIAL BANCORP INC,XNMS
PFC,COMMON_STOCK,564,PFC,PFC,PFC,PREMIER FINANCIAL CORP,XNGS
PFD,CLOSED_END_FUND,558,PFD,PFD,PFD,FLAHERTY & CRUMRINE PFD AND INM FD,XNYS
PFDR,COMMON_STOCK,564,PFDR,PFDR,PFDR,PATHFINDER ACQUISITION CORP,XNCM
PFDRU,UNIT,564,PFDRU,PFDRU,PFDRU,PATHFINDER ACQUISITION CORP UNIT 1 COM & 1/5 WT EXP,XNCM
PFDRW,WARRANT,564,PFDRW,PFDRW,PFDRW,PATHFINDER ACQUISITION CORP C/WTS 19/02/2028 (TO PUR COM),XNCM
PFE,COMMON_STOCK,558,PFE,PFE,PFE,PFIZER INC,XNYS
PFEB,EXCHANGE_TRADED_FUND,545,PFEB,PFEB,PFEB,INNOVATOR S&P 500 POWER BUFFER ETF - FEBRUARY,BATS
PFF,EXCHANGE_TRADED_FUND,564,PFF,PFF,PFF,ISHARES TRUST PREFERRED AND INCOME SECURITIES ETF,XNMS
PFF.IV,INDEX,340,PFF.IV,PFF.IV,$PFF.IV,iShares S&P U.S. Preferred Stock Index Fd (Intra day indicative value),XASE
PFFA,EXCHANGE_TRADED_FUND,545,PFFA,PFFA,PFFA,ETFIS SERIES TRUST I VIRTUS INFRACAP US PREFERRED STOCK ETF,ARCX
PFFD,EXCHANGE_TRADED_FUND,545,PFFD,PFFD,PFFD,GLOBAL X US PREFERRED ETF,ARCX
PFFL,EXCHANGE_TRADED_NOTE,545,PFFL,PFFL,PFFL,UBS AG LONDON ETRACS 2XMNTLY PAY LVRG PRF IDX ETN 2048,ARCX
PFFR,EXCHANGE_TRADED_FUND,545,PFFR,PFFR,PFFR,ETFIS SERIES TRUST I INFRACAP REIT PFD ETF,ARCX
PFFR,EXCHANGE_TRADED_FUND,624,E:PFFR,PFFR,$PFFR.NV,InfraCap REIT Preferred ETF,XNYS
PFFV,EXCHANGE_TRADED_FUND,545,PFFV,PFFV,PFFV,GLOBAL X VARIABLE RATE PREFERRED ETF,ARCX
PFG,COMMON_STOCK,564,PFG,PFG,PFG,PRINCIPAL FINANCIAL GROUP,XNGS
PFGC,COMMON_STOCK,558,PFGC,PFGC,PFGC,PERFORMANCE FOOD GROUP CO,XNYS
PFH,PREFERRED_STOCK,558,PFH,PFH,PFH,PRUDENTIAL FINANCIAL INC 4.125% JUNIOR SUB NOTES DUE (01/09/2060),XNYS
PFHD,COMMON_STOCK,564,PFHD,PFHD,PFHD,PROFESSIONAL HOLDING CORP,XNGS
PFI,EXCHANGE_TRADED_FUND,564,PFI,PFI,PFI,INVESCO EXCHANGE TRADED FD TR DWA FINL MOMENTUM ETF,XNMS
PFI.IV,INDEX,340,PFI.IV,PFI.IV,$PFI.IV,Invesco DWA Financial Momentum ETF,XASE
PFIE,COMMON_STOCK,564,PFIE,PFIE,PFIE,PROFIRE ENERGY INC,XNCM
PFIG,EXCHANGE_TRADED_FUND,545,PFIG,PFIG,PFIG,INVESCO EXCHANGE TRADED FD TR II FUNDAMENTAL INVT GRADE CORP ETF,ARCX
PFIN,COMMON_STOCK,564,PFIN,PFIN,PFIN,P & F INDUSTRIES INC,XNMS
PFIS,COMMON_STOCK,564,PFIS,PFIS,PFIS,PEOPLES FINANCIAL SERVICES GROUP,XNGS
PFL,CLOSED_END_FUND,558,PFL,PFL,PFL,PIMCO INCOME STRATEGY FUND,XNYS
PFLD,EXCHANGE_TRADED_FUND,545,PFLD,PFLD,PFLD,AAM LOW DURATION PREFERRED AND INCOME SECURITIES ETF,ARCX
PFLOT,INDEX,624,I:PFLOT,PFLOT,$PFLOT,Wells Fargo Hybrid  and  Preferred Securities Floating  and  Variable Rate Index,XNYS
PFLT,COMMON_STOCK,564,PFLT,PFLT,PFLT,PENNANTPARK FLOATING RATE CAP LTD,XNGS
PFM,EXCHANGE_TRADED_FUND,564,PFM,PFM,PFM,INVESCO EXCHANGE TRADED FD TR DIVID ACHIEVERS ETF,XNMS
PFM.IV,INDEX,340,PFM.IV,PFM.IV,$PFM.IV,Invesco Dividend Achievers ETF,XASE
PFMT,COMMON_STOCK,564,PFMT,PFMT,PFMT,PERFORMANT FINANCIAL,XNGS
PFN,CLOSED_END_FUND,558,PFN,PFN,PFN,PIMCO INCOME STRATEGY FUND II,XNYS
PFO,CLOSED_END_FUND,558,PFO,PFO,PFO,FLAHERTY & CRUMRINE PFD AND INM OPP,XNYS
PFPT,COMMON_STOCK,564,PFPT,PFPT,PFPT,PROOFPOINT INC,XNGS
PFS,COMMON_STOCK,558,PFS,PFS,PFS,PROVIDENT FINANCIAL SERVICES INC,XNYS
PFSI,COMMON_STOCK,558,PFSI,PFSI,PFSI,PENNYMAC FINANCIAL SERVICES INC,XNYS
PFSW,COMMON_STOCK,564,PFSW,PFSW,PFSW,PFSWEB INC,XNCM
PFX,COMMON_STOCK,564,PFX,PFX,PFX,PHENIXFIN CORPORATION,XNMS
PFXF,EXCHANGE_TRADED_FUND,545,PFXF,PFXF,PFXF,VANECK VECTORS ETF TRUST PFD SECS EX FINLS ETF,ARCX
PFXNL,PREFERRED_STOCK,564,PFXNL,PFXNL,PFXNL,PHENIXFIN CORPORATION 6.125% NTS 13/03/23 USD25,XNMS
PG,COMMON_STOCK,558,PG,PG,PG,PROCTER & GAMBLE CO,XNYS
PGAL,EXCHANGE_TRADED_FUND,545,PGAL,PGAL,PGAL,GLOBAL X FDS GLOBAL X MSCI PORTUGAL ETF,ARCX
PGC,COMMON_STOCK,564,PGC,PGC,PGC,PEAPACK GLADSTONE FINANCIAL CORP,XNGS
PGEN,COMMON_STOCK,564,PGEN,PGEN,PGEN,PRECIGEN INC,XNGS
PGF,EXCHANGE_TRADED_FUND,545,PGF,PGF,PGF,INVESCO EXCHANGE TRADED FD TR FINL PFD ETF,ARCX
PGF.IV,INDEX,340,PGF.IV,PGF.IV,$PGF.IV,Invesco Financial Preferred ETF,XASE
PGHY,EXCHANGE_TRADED_FUND,545,PGHY,PGHY,PGHY,INVESCO EXCHANGE TRADED FD TR II GLOBAL SHORT TERM HIGH YLD BD ETF,ARCX
PGJ,EXCHANGE_TRADED_FUND,564,PGJ,PGJ,PGJ,INVESCO EXCHANGE TRADED FD TR GLOBAL DRAGON CHINA ETF USD DIS,XNMS
PGJ.IV,INDEX,340,PGJ.IV,PGJ.IV,$PGJ.IV,Invesco Golden Dragon China ETF,XASE
PGM,EXCHANGE_TRADED_NOTE,545,PGM,PGM,PGM,BARCLAYS BANK PLC IPATH SER B BLMBRG PLTNM SUBINDX TR ETN,ARCX
PGM.IV,INDEX,340,PGM.IV,PGM.IV,$PGM.IV,iPath Series B Bloomberg Platinum Subindex Total Return ETN Intraday Value,XASE
PGMRD,EXCHANGE_TRADED_FUND,624,E:PGMRD,PGMRD,$PGMRD.NV,iPath Series B Bloomberg Platinum Subindex Total Return ETN,XNYS
PGMRD.NV,INDEX,340,PGMRD.NV,PGMRD.NV,$PGMRD.NV,iPath Series B Bloomberg Platinum Subindex Total Return ETN,XASE
PGNY,COMMON_STOCK,564,PGNY,PGNY,PGNY,PROGYNY INC,XNGS
PGP,CLOSED_END_FUND,558,PGP,PGP,PGP,PIMCO ADVISORS FUND,XNYS
PGR,COMMON_STOCK,558,PGR,PGR,PGR,PROGRESSIVE CORP(OHIO),XNYS
PGRE,REIT,558,PGRE,PGRE,PGRE,PARAMOUNT GROUP INC,XNYS
PGRW,COMMON_STOCK,564,PGRW,PGRW,PGRW,PROGRESS ACQUISITION CORP,XNCM
PGRWU,UNIT,564,PGRWU,PGRWU,PGRWU,PROGRESS ACQUISITION CORP UNIT 1 CL A COM & 1/2 RED WT EX 25/12/25,XNCM
PGRWW,WARRANT,564,PGRWW,PGRWW,PGRWW,PROGRESS ACQUISITION CORP C/WTS 11/11/2027 (TO PUR COM),XNCM
PGTI,COMMON_STOCK,558,PGTI,PGTI,PGTI,PGT INNOVATIONS INC,XNYS
PGX,EXCHANGE_TRADED_FUND,545,PGX,PGX,PGX,INVESCO EXCHANGE TRADED FD TR II PFD ETF,ARCX
PGX.IV,INDEX,340,PGX.IV,PGX.IV,$PGX.IV,Invesco Preferred ETF,XASE
PGZ,CLOSED_END_FUND,558,PGZ,PGZ,PGZ,PRINCIPAL REAL ESTATE INCOME FD,XNYS
PH,COMMON_STOCK,558,PH,PH,PH,PARKER-HANNIFIN CORP,XNYS
PHAR,DEPOSITORY_RECEIPT,564,PHAR,PHAR,PHAR,PHARMING GROUP NV SPON ADS EACH REP 10 ORD SHS,XNMS
PHAS,COMMON_STOCK,564,PHAS,PHAS,PHAS,PHASEBIO PHARMACEUTICALS INC,XNMS
PHAT,COMMON_STOCK,564,PHAT,PHAT,PHAT,PHATHOM PHARMACEUTICALS INC,XNGS
PHB,EXCHANGE_TRADED_FUND,545,PHB,PHB,PHB,INVESCO EXCHANGE TRADED FD TR II FUNDAMENTAL HIGH YLD CORP ETF,ARCX
PHB.EU,INDEX,340,PHB.EU,PHB.EU,$PHB.EU,Invesco Fundamental High Yield Corporate Bond ETF,XASE
PHB.IV,INDEX,340,PHB.IV,PHB.IV,$PHB.IV,Invesco Fundamental High Yield Corporate Bond ETF,XASE
PHB.NV,INDEX,340,PHB.NV,PHB.NV,$PHB.NV,Invesco Fundamental High Yield Corporate Bond ETF,XASE
PHB.TC,INDEX,340,PHB.TC,PHB.TC,$PHB.TC,Invesco Fundamental High Yield Corporate Bond ETF,XASE
PHCF,COMMON_STOCK,564,PHCF,PHCF,PHCF,PUHUI WEALTH INVESTMENT MNGT CO LTD,XNCM
PHD,CLOSED_END_FUND,558,PHD,PHD,PHD,PIONEER FLOATING RATE FD INC,XNYS
PHDG,EXCHANGE_TRADED_FUND,545,PHDG,PHDG,PHDG,INVESCO ACTIVELY MANAGED ETF TRUST S&P 500 DOWNSIDE HEDGED ETF,ARCX
PHG,DEPOSITORY_RECEIPT,558,PHG,PHG,PHG,KONINKLIJKE PHILIPS NV ADR EACH REP 1 ORD EUR0.20,XNYS
PHGE,COMMON_STOCK,545,PHGE,PHGE,PHGE,BIOMX INC,XASE
PHGE.U,UNIT,545,PHGE.UN,PHGE.U,PHGE.U,BIOMX INC UNIT (1 COM & 1 WT EXP) 16/10/2024,XASE
PHGE.WS,WARRANT,545,PHGE+,PHGE.WS,PHGE/W,BIOMX INC C/WTS 16/10/2024 (TO PUR COM),XASE
PHI,DEPOSITORY_RECEIPT,558,PHI,PHI,PHI,PLDT INC ADR EACH REP 1 ORD SHS,XNYS
PHIC,COMMON_STOCK,564,PHIC,PHIC,PHIC,POPULATION HEALTH INVEST CO INC,XNCM
PHICU,UNIT,564,PHICU,PHICU,PHICU,POPULATION HEALTH INVEST CO INC UNIT 1 COM CL A & 1/2 WT EXP,XNCM
PHICW,WARRANT,564,PHICW,PHICW,PHICW,POPULATION HEALTH INVEST CO INC C/WTS 01/10/2025(TO PUR COM),XNCM
PHIO,COMMON_STOCK,564,PHIO,PHIO,PHIO,PHIO PHARMACEUTICALS CORP,XNCM
PHIOW,WARRANT,564,PHIOW,PHIOW,PHIOW,PHIO PHARMACEUTICALS CORP C/WTS 21/12/2021 (TO PUR COM),XNCM
PHK,CLOSED_END_FUND,558,PHK,PHK,PHK,PIMCO HIGH INCOME FUND,XNYS
PHM,COMMON_STOCK,558,PHM,PHM,PHM,PULTE GROUP INC,XNYS
PHO,EXCHANGE_TRADED_FUND,564,PHO,PHO,PHO,INVESCO EXCHANGE TRADED FD TR WATER RES ETF USD DIS,XNMS
PHO.IV,INDEX,340,PHO.IV,PHO.IV,$PHO.IV,Invesco Water Resources ETF,XASE
PHR,COMMON_STOCK,558,PHR,PHR,PHR,PHREESIA INC,XNYS
PHT,CLOSED_END_FUND,558,PHT,PHT,PHT,PIONEER HIGH INCOME FD INC,XNYS
PHUN,COMMON_STOCK,564,PHUN,PHUN,PHUN,PHUNWARE INC,XNCM
PHUNW,WARRANT,564,PHUNW,PHUNW,PHUNW,PHUNWARE INC C/WTS 26/12/2023 (TO PUR COM),XNCM
PHVS,COMMON_STOCK,564,PHVS,PHVS,PHVS,PHARVARIS NV,XNGS
PHX,COMMON_STOCK,558,PHX,PHX,PHX,PHX MINERALS INC,XNYS
PHYL,EXCHANGE_TRADED_FUND,545,PHYL,PHYL,PHYL,PGIM ETF TRUST ACTIVE HIGH YIELD BOND ETF,ARCX
PHYS,CLOSED_END_FUND,545,PHYS,PHYS,PHYS,SPROTT PHYSICAL GOLD TRUST,ARCX
PHYS.IV,INDEX,340,PHYS.IV,PHYS.IV,$PHYS.IV,Sprott Physical Gold Trust (Intraday Value),XASE
PHYS.NV,INDEX,340,PHYS.NV,PHYS.NV,$PHYS.NV,Sprott Physical Gold Trust (Net Asset Value),XASE
PI,COMMON_STOCK,564,PI,PI,PI,IMPINJ INC,XNGS
PIAI,COMMON_STOCK,558,PIAI,PIAI,PIAI,PRIME IMPACT ACQUISITION I,XNYS
PIAI.U,UNIT,558,PIAI.UN,PIAI.U,PIAI.U,PRIME IMPACT ACQUISITION I UNIT 1 ORD SH CL A & 1/3 WT EXP 01/10/30,XNYS
PIAI.WS,WARRANT,558,PIAI+,PIAI.WS,PIAI/W,PRIME IMPACT ACQUISITION I C/WTS 01/10/2030(TO PUR COM),XNYS
PICB,EXCHANGE_TRADED_FUND,545,PICB,PICB,PICB,INVESCO EXCHANGE TRADED FD TR II INTL CORP BD ETF,ARCX
PICB.EU,INDEX,340,PICB.EU,PICB.EU,$PICB.EU,Invesco International Corporate Bond ETF,XASE
PICB.IV,INDEX,340,PICB.IV,PICB.IV,$PICB.IV,Invesco International Corporate Bond ETF,XASE
PICB.NV,INDEX,340,PICB.NV,PICB.NV,$PICB.NV,Invesco International Corporate Bond ETF,XASE
PICB.TC,INDEX,340,PICB.TC,PICB.TC,$PICB.TC,Invesco International Corporate Bond ETF,XASE
PICC,COMMON_STOCK,558,PICC,PICC,PICC,PIVOTAL INVESTMENT CORPORATION III,XNYS
PICC.U,UNIT,558,PICC.UN,PICC.U,PICC.U,PIVOTAL INVESTMENT CORPORATION III UNIT 1 COM & 1/5 WT EXP,XNYS
PICC.WS,WARRANT,558,PICC+,PICC.WS,PICC/W,PIVOTAL INVESTMENT CORPORATION III C/WTS 28/01/2028 (TO PUR COM),XNYS
PICK,EXCHANGE_TRADED_FUND,545,PICK,PICK,PICK,ISHARES INC MSCI GLBL METALS & MNG PRDCR,BATS
PID,EXCHANGE_TRADED_FUND,564,PID,PID,PID,INVESCO EXCHANGE TRADED FD TR INTERNATIONAL DIVIDEND ACHIEVERS ETF,XNMS
PID.EU,INDEX,340,PID.EU,PID.EU,$PID.EU,Invesco International Dividend Achievers ETF,XASE
PID.IV,INDEX,340,PID.IV,PID.IV,$PID.IV,Invesco International Dividend Achievers ETF,XASE
PID.NV,INDEX,340,PID.NV,PID.NV,$PID.NV,Invesco International Dividend Achievers ETF,XASE
PID.TC,INDEX,340,PID.TC,PID.TC,$PID.TC,Invesco International Dividend Achievers ETF,XASE
PIE,EXCHANGE_TRADED_FUND,564,PIE,PIE,PIE,INVESCO EXCHANGE TRADED FD TR II DWA EMERGING MKTS MOMENTUM ETF,XNMS
PIE.EU,INDEX,340,PIE.EU,PIE.EU,$PIE.EU,Invesco DWA Emerging Markets Momentum ETF,XASE
PIE.IV,INDEX,340,PIE.IV,PIE.IV,$PIE.IV,Invesco DWA Emerging Markets Momentum ETF,XASE
PIE.NV,INDEX,340,PIE.NV,PIE.NV,$PIE.NV,Invesco DWA Emerging Markets Momentum ETF,XASE
PIE.TC,INDEX,340,PIE.TC,PIE.TC,$PIE.TC,Invesco DWA Emerging Markets Momentum ETF,XASE
PII,COMMON_STOCK,558,PII,PII,PII,POLARIS INC,XNYS
PILL,EXCHANGE_TRADED_FUND,545,PILL,PILL,PILL,DIREXION SHARES ETF TRUST DAILY PHARMACEUTICAL MEDICAL BULL 3X SHS,ARCX
PILL.IV,INDEX,340,PILL.IV,PILL.IV,$PILL.IV,Direxion Shares ETF Trust Direxion Daily Pharmaceutical & Medical Bull 2X Shares,XASE
PIM,CLOSED_END_FUND,558,PIM,PIM,PIM,PUTNAM MASTER INTERMEDIATE INC TRST,XNYS
PIN,EXCHANGE_TRADED_FUND,545,PIN,PIN,PIN,INVESCO INDIA EXCHANGE TRADED FD TR INDIA ETF,ARCX
PIN.IV,INDEX,340,PIN.IV,PIN.IV,$PIN.IV,Invesco India Exchange-Traded Fund Trust,XASE
PINC,COMMON_STOCK,564,PINC,PINC,PINC,PREMIER INC,XNGS
PINE,COMMON_STOCK,558,PINE,PINE,PINE,ALPINE INCOME PROPERTY TRUST INC,XNYS
PING,COMMON_STOCK,558,PING,PING,PING,PING IDENTITY HOLDING CORP,XNYS
PINS,COMMON_STOCK,558,PINS,PINS,PINS,PINTEREST INC,XNYS
PIO,EXCHANGE_TRADED_FUND,564,PIO,PIO,PIO,INVESCO EXCHANGE TRADED FD TR II GLOBAL WATER ETF,XNMS
PIO.EU,INDEX,340,PIO.EU,PIO.EU,$PIO.EU,Invesco Global Water ETF,XASE
PIO.IV,INDEX,340,PIO.IV,PIO.IV,$PIO.IV,Invesco Global Water ETF,XASE
PIO.NV,INDEX,340,PIO.NV,PIO.NV,$PIO.NV,Invesco Global Water ETF,XASE
PIO.TC,INDEX,340,PIO.TC,PIO.TC,$PIO.TC,Invesco Global Water ETF,XASE
PIPP,COMMON_STOCK,558,PIPP,PIPP,PIPP,PINE ISLAND ACQUISITION CORP,XNYS
PIPP.U,UNIT,558,PIPP.UN,PIPP.U,PIPP.U,PINE ISLAND ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNYS
PIPP.WS,WARRANT,558,PIPP+,PIPP.WS,PIPP/W,PINE ISLAND ACQUISITION CORP C/WTS 29/10/2027(TO PUR COM),XNYS
PIPR,COMMON_STOCK,558,PIPR,PIPR,PIPR,PIPER SANDLER COMPANIES,XNYS
PIRS,COMMON_STOCK,564,PIRS,PIRS,PIRS,PIERIS PHARMACEUTICALS INC,XNCM
PIXY,COMMON_STOCK,564,PIXY,PIXY,PIXY,SHIFTPIXY INC,XNCM
PIZ,EXCHANGE_TRADED_FUND,564,PIZ,PIZ,PIZ,INVESCO EXCHANGE TRADED FD TR II DWA DEVELOPED MARKETS MOMENTUM ETF,XNMS
PIZ.EU,INDEX,340,PIZ.EU,PIZ.EU,$PIZ.EU,Invesco DWA Developed Markets Momentum ETF,XASE
PIZ.IV,INDEX,340,PIZ.IV,PIZ.IV,$PIZ.IV,Invesco DWA Developed Markets Momentum ETF,XASE
PIZ.NV,INDEX,340,PIZ.NV,PIZ.NV,$PIZ.NV,Invesco DWA Developed Markets Momentum ETF,XASE
PIZ.TC,INDEX,340,PIZ.TC,PIZ.TC,$PIZ.TC,Invesco DWA Developed Markets Momentum ETF,XASE
PJAN,EXCHANGE_TRADED_FUND,545,PJAN,PJAN,PJAN,INNOVATOR ETFS TRUST S&P 500 POWER BUFFER ETF JANUARY,BATS
PJP,EXCHANGE_TRADED_FUND,545,PJP,PJP,PJP,INVESCO EXCHANGE TRADED FD TR DYNAMIC PHARMACEUTICALS ETF,ARCX
PJP.IV,INDEX,340,PJP.IV,PJP.IV,$PJP.IV,Invesco Dynamic Pharmaceuticals ETF,XASE
PJT,COMMON_STOCK,558,PJT,PJT,PJT,PJT PARTNERS INC,XNYS
PJUL,EXCHANGE_TRADED_FUND,545,PJUL,PJUL,PJUL,INNOVATOR ETFS TRUST S&P 500 PWR BUFFER ETF,BATS
PJUN,EXCHANGE_TRADED_FUND,545,PJUN,PJUN,PJUN,INNOVATOR ETFS TRUST S&P 500 PWR BUFFER ETF JUNE,BATS
PK,REIT,558,PK,PK,PK,PARK HOTELS & RESORTS INC,XNYS
PKB,EXCHANGE_TRADED_FUND,545,PKB,PKB,PKB,INVESCO EXCHANGE TRADED FD TR DYNAMIC BLDG & CONSTRUCTION ETF,ARCX
PKB.EU,INDEX,340,PKB.EU,PKB.EU,$PKB.EU,Invesco Dynamic Building Construction ETF,XASE
PKB.IV,INDEX,340,PKB.IV,PKB.IV,$PKB.IV,Invesco Dynamic Building Construction ETF,XASE
PKBK,COMMON_STOCK,564,PKBK,PKBK,PKBK,PARKE BANCORP INC,XNCM
PKE,COMMON_STOCK,558,PKE,PKE,PKE,PARK AEROSPACE CORP,XNYS
PKG,COMMON_STOCK,558,PKG,PKG,PKG,PACKAGING CORP OF AMERICA,XNYS
PKI,COMMON_STOCK,558,PKI,PKI,PKI,PERKINELMER INC,XNYS
PKO,CLOSED_END_FUND,558,PKO,PKO,PKO,PIMCO INCOME OPPORTUNITY FUND,XNYS
PKOH,COMMON_STOCK,564,PKOH,PKOH,PKOH,PARK-OHIO HOLDINGS CORP,XNGS
PKW,EXCHANGE_TRADED_FUND,564,PKW,PKW,PKW,INVESCO EXCHANGE TRADED FD TR BUYBACK ACHIEVERS ETF,XNMS
PKW.IV,INDEX,340,PKW.IV,PKW.IV,$PKW.IV,Invesco BuyBack Achievers ETF,XASE
PKX,DEPOSITORY_RECEIPT,558,PKX,PKX,PKX,POSCO ADR EACH REP 1/4 ORD KRW5000 (BNY),XNYS
PLAB,COMMON_STOCK,564,PLAB,PLAB,PLAB,PHOTRONICS INC,XNGS
PLAG,COMMON_STOCK,545,PLAG,PLAG,PLAG,PLANET GREEN HOLDINGS CORP,XASE
PLAN,COMMON_STOCK,558,PLAN,PLAN,PLAN,ANAPLAN INC,XNYS
PLAT,EXCHANGE_TRADED_FUND,545,PLAT,PLAT,PLAT,WISDOMTREE GROWTH LEADERS FUND,ARCX
PLAY,COMMON_STOCK,564,PLAY,PLAY,PLAY,DAVE & BUSTER'S ENTERTAINMENT INC,XNGS
PLBC,COMMON_STOCK,564,PLBC,PLBC,PLBC,PLUMAS BANCORP,XNCM
PLBY,COMMON_STOCK,564,PLBY,PLBY,PLBY,PLBY GROUP INC,XNMS
PLCE,COMMON_STOCK,564,PLCE,PLCE,PLCE,CHILDREN'S PLACE INC,XNGS
PLD,REIT,558,PLD,PLD,PLD,PROLOGIS INC,XNYS
PLG,COMMON_STOCK,545,PLG,PLG,PLG,PLATINUM GROUP METALS LTD,XASE
PLIN,COMMON_STOCK,564,PLIN,PLIN,PLIN,CHINA XIANGTAI FOOD CO LTD,XNCM
PLL,DEPOSITORY_RECEIPT,564,PLL,PLL,PLL,PIEDMONT LITHIUM LTD SPON ADS EACH REP 100 ORD SHS,XNCM
PLM,COMMON_STOCK,545,PLM,PLM,PLM,POLYMET MINING CP,XASE
PLMIU,UNIT,564,PLMIU,PLMIU,PLMIU,PLUM ACQUISITION CORP I UNIT 1 COM & 1/5 WT EXP(15/03/2026),XNCM
PLMR,COMMON_STOCK,564,PLMR,PLMR,PLMR,PALOMAR HOLDINGS INC,XNGS
PLNT,COMMON_STOCK,558,PLNT,PLNT,PLNT,PLANET FITNESS INC,XNYS
PLOW,COMMON_STOCK,558,PLOW,PLOW,PLOW,DOUGLAS DYNAMICS INC,XNYS
PLPC,COMMON_STOCK,564,PLPC,PLPC,PLPC,PREFORMED LINE PRODUCTS CO,XNGS
PLRX,COMMON_STOCK,564,PLRX,PLRX,PLRX,PLIANT THERAPEUTICS INC,XNGS
PLSE,COMMON_STOCK,564,PLSE,PLSE,PLSE,PULSE BIOSCIENCES INC,XNCM
PLT,COMMON_STOCK,558,PLT,PLT,PLT,PLANTRONICS INC,XNYS
PLTK,COMMON_STOCK,564,PLTK,PLTK,PLTK,PLAYTIKA HLDG CORP,XNGS
PLTM,EXCHANGE_TRADED_FUND,545,PLTM,PLTM,PLTM,GRANITESHARES PLATINUM TRUST SHS BENEFICIARY INVESTMENT,ARCX
PLTR,COMMON_STOCK,558,PLTR,PLTR,PLTR,PALANTIR TECH INC,XNYS
PLUG,COMMON_STOCK,564,PLUG,PLUG,PLUG,PLUG POWER INC,XNCM
PLUS,COMMON_STOCK,564,PLUS,PLUS,PLUS,EPLUS INC,XNGS
PLW,EXCHANGE_TRADED_FUND,564,PLW,PLW,PLW,INVESCO EXCHANGE TRADED FD TR II 1 30 LADDERED TREASURY ETF,XNMS
PLW.EU,INDEX,340,PLW.EU,PLW.EU,$PLW.EU,Invesco 1-30 Laddered Treasury ETF,XASE
PLW.IV,INDEX,340,PLW.IV,PLW.IV,$PLW.IV,Invesco 1-30 Laddered Treasury ETF,XASE
PLW.NV,INDEX,340,PLW.NV,PLW.NV,$PLW.NV,Invesco 1-30 Laddered Treasury ETF,XASE
PLW.TC,INDEX,340,PLW.TC,PLW.TC,$PLW.TC,Invesco 1-30 Laddered Treasury ETF,XASE
PLX,COMMON_STOCK,545,PLX,PLX,PLX,PROTALIX BIOTHERAPEUTICS INC,XASE
PLXP,COMMON_STOCK,564,PLXP,PLXP,PLXP,PLX PHARMA INC,XNCM
PLXS,COMMON_STOCK,564,PLXS,PLXS,PLXS,PLEXUS CORP,XNGS
PLYA,COMMON_STOCK,564,PLYA,PLYA,PLYA,PLAYA HOTELS & RESORTS N V,XNGS
PLYM,REIT,558,PLYM,PLYM,PLYM,PLYMOUTH INDUSTRIAL REIT INC,XNYS
