normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
AMTR,EXCHANGE_TRADED_NOTE,545,AMTR,AMTR,AMTR,ETRACS ALERIAN MIDSTREAM ENERGY TOTAL RETURN INDEX ETN,ARCX
AMTX,COMMON_STOCK,564,AMTX,AMTX,AMTX,AEMETIS INC,XNMS
AMUB,EXCHANGE_TRADED_NOTE,545,AMUB,AMUB,AMUB,UBS AG LONDON ETRACS ALERIAN MLP ETN SER B 18/07/42,ARCX
AMWD,COMMON_STOCK,564,AMWD,AMWD,AMWD,AMERICAN WOODMARK CORP,XNGS
AMWL,COMMON_STOCK,558,AMWL,AMWL,AMWL,AMERICAN WELL CORP,XNYS
AMX,DEPOSITORY_RECEIPT,558,AMX,AMX,AMX,AMERICA MOVIL SAB DE CV ADR EACH REP 20 SHS NPV SER'L',XNYS
AMYT,DEPOSITORY_RECEIPT,564,AMYT,AMYT,AMYT,AMRYT PHARMA PLC (NEW) SPON ADS EACH REP 5 ORD SHS,XNGS
AMZ,INDEX,624,I:AMZ,AMZ,$AMZ,ALERIAN MLP INDEX,XNYS
AMZ,INDEX,694,I:AMZ,AMZ,$AMZ,Alerian MLP Index,XCME
AMZA,EXCHANGE_TRADED_FUND,545,AMZA,AMZA,AMZA,ETFIS SERIES TRUST I INFRACAP ACTIVE MLP ETF (POST REV SPLIT),ARCX
AMZIVWAP,INDEX,624,I:AMZIVWAP,AMZIVWAP,$AMZIVWAP,ALERIAN MLP INFRA STRUCTURE INDEX VWAPLE,XNYS
AMZN,COMMON_STOCK,564,AMZN,AMZN,AMZN,AMAZON COM INC,XNGS
AMZVWAP,INDEX,624,I:AMZVWAP,AMZVWAP,$AMZVWAP,Alerian MLP Index VWAP Level,XNYS
AN,COMMON_STOCK,558,AN,AN,AN,AUTONATION INC,XNYS
ANAB,COMMON_STOCK,564,ANAB,ANAB,ANAB,ANAPTYSBIO INC,XNGS
ANAC,COMMON_STOCK,558,ANAC,ANAC,ANAC,ARCTOS NORTHSTAR ACQUISITION CORP,XNYS
ANAC.U,UNIT,558,ANAC.UN,ANAC.U,ANAC.U,ARCTOS NORTHSTAR ACQUISITION CORP UNIT 1 COM & 1/4 WT EXP,XNYS
ANAC.WS,WARRANT,558,ANAC+,ANAC.WS,ANAC/W,ARCTOS NORTHSTAR ACQUISITION CORP C/WTS (TO PUR COM),XNYS
ANAT,COMMON_STOCK,564,ANAT,ANAT,ANAT,AMERICAN NATIONAL GROUP INC,XNGS
ANDE,COMMON_STOCK,564,ANDE,ANDE,ANDE,ANDERSONS INC,XNGS
ANEB,COMMON_STOCK,564,ANEB,ANEB,ANEB,ANEBULO PHARMACEUTICALS INC,XNCM
ANET,COMMON_STOCK,558,ANET,ANET,ANET,ARISTA NETWORKS INC,XNYS
ANEW,EXCHANGE_TRADED_FUND,545,ANEW,ANEW,ANEW,PROSHARES MSCI TRANSFORMATIONAL CHANGES ETF,ARCX
ANF,COMMON_STOCK,558,ANF,ANF,ANF,ABERCROMBIE & FITCH CO,XNYS
ANGI,COMMON_STOCK,564,ANGI,ANGI,ANGI,ANGI INC,XNGS
ANGIVWAP,INDEX,624,I:ANGIVWAP,ANGIVWAP,$ANGIVWAP,ALERIAN NATURAL GAS MLP VWAPLEV,XNYS
ANGL,EXCHANGE_TRADED_FUND,564,ANGL,ANGL,ANGL,VANECK FALLEN ANGEL HIGH YIELD BOND ETF,XNMS
ANGN,COMMON_STOCK,564,ANGN,ANGN,ANGN,ANGION BIOMEDICA CORP,XNGS
ANGO,COMMON_STOCK,564,ANGO,ANGO,ANGO,ANGIODYNAMICS INC,XNGS
ANIK,COMMON_STOCK,564,ANIK,ANIK,ANIK,ANIKA THERAPEUTICS INC,XNGS
ANIP,COMMON_STOCK,564,ANIP,ANIP,ANIP,ANI PHARMACEUTICALS INC,XNMS
ANIX,COMMON_STOCK,564,ANIX,ANIX,ANIX,ANIXA BIOSCIENCES INC,XNCM
ANNX,COMMON_STOCK,564,ANNX,ANNX,ANNX,ANNEXON INC,XNGS
ANPC,DEPOSITORY_RECEIPT,564,ANPC,ANPC,ANPC,ANPAC BIO MEDICAL SCIENCE CO LTD SPON ADS EACH REPR 1 ORD SHS CLASS A,XNMS
ANSS,COMMON_STOCK,564,ANSS,ANSS,ANSS,ANSYS INC,XNGS
ANTE,DEPOSITORY_RECEIPT,564,ANTE,ANTE,ANTE,AIRNET TECHNOLOGY INC SPON ADS EACH REPR 10 ORD SHS,XNCM
ANTM,COMMON_STOCK,558,ANTM,ANTM,ANTM,ANTHEM INC,XNYS
ANVS,COMMON_STOCK,558,ANVS,ANVS,ANVS,ANNOVIS BIO INC,XNYS
ANY,COMMON_STOCK,564,ANY,ANY,ANY,SPHERE 3D CORP NEW,XNCM
ANZU,COMMON_STOCK,564,ANZU,ANZU,ANZU,ANZU SPECIAL ACQUISITION CORP I,XNCM
ANZUU,UNIT,564,ANZUU,ANZUU,ANZUU,ANZU SPECIAL ACQUISITION CORP I UNIT 1 COM CLASS A & 1/3 WARRANT EXP,XNCM
ANZUW,WARRANT,564,ANZUW,ANZUW,ANZUW,ANZU SPECIAL ACQUISITION CORP I C/WTS 27/01/2026 (TO PUR COM),XNCM
AOA,EXCHANGE_TRADED_FUND,545,AOA,AOA,AOA,ISHARES TRUST AGGRESSIVE ALLOCATION ETF,ARCX
AOA.IV,INDEX,340,AOA.IV,AOA.IV,$AOA.IV,iShares S&P Aggressive Allocation Fund (Intraday Value Index),XASE
AOD,CLOSED_END_FUND,558,AOD,AOD,AOD,ABERDEEN TOTAL DYNAMIC DIVID FD,XNYS
AOGOU,UNIT,564,AOGOU,AOGOU,AOGOU,AROGO CAPITAL ACQUISITION CORP UNIT 1 COM CL A & 1 WT EXP(23/03/2028),XNMS
AOK,EXCHANGE_TRADED_FUND,545,AOK,AOK,AOK,ISHARES TRUST CONSERVATIVE ALLOCATION ETF,ARCX
AOK.IV,INDEX,340,AOK.IV,AOK.IV,$AOK.IV,iShares S&P Conservative Allocation Fund (Intraday Value Index),XASE
AOM,EXCHANGE_TRADED_FUND,545,AOM,AOM,AOM,ISHARES TRUST MODERATE ALLOCATION ETF,ARCX
AOM.IV,INDEX,340,AOM.IV,AOM.IV,$AOM.IV,iShares S&P Moderate Allocation Fund (Intraday Value Index),XASE
AOMR,COMMON_STOCK,558,AOMR,AOMR,AOMR,ANGEL OAK MORTGAGE INC,XNYS
AON,COMMON_STOCK,558,AON,AON,AON,AON PLC (IE),XNYS
AOR,EXCHANGE_TRADED_FUND,545,AOR,AOR,AOR,ISHARES TRUST GROWTH ALLOCATION ETF,ARCX
AOR.IV,INDEX,340,AOR.IV,AOR.IV,$AOR.IV,iShares S&P Growth Allocation Fund (Intraday Value Index),XASE
AOS,COMMON_STOCK,558,AOS,AOS,AOS,SMITH A O CORP,XNYS
AOSL,COMMON_STOCK,564,AOSL,AOSL,AOSL,ALPHA & OMEGA SEMICONDUCTOR LTD,XNGS
AOUT,COMMON_STOCK,564,AOUT,AOUT,AOUT,AMERICAN OUTDOOR BRANDS INC,XNGS
AP,COMMON_STOCK,558,AP,AP,AP,AMPCO-PITTSBURGH CORP,XNYS
AP.WS,WARRANT,545,AP+,AP.WS,AP/W,AMPCO-PITTSBURGH CORP C/WTS 01/08/2025 (TO PUR COM) SER A,XASE
APA,COMMON_STOCK,564,APA,APA,APA,APA CORPORATION,XNGS
APAC,COMMON_STOCK,564,APAC,APAC,APAC,STONEBRIDGE ACQUISITION CORP,XNCM
APACU,UNIT,564,APACU,APACU,APACU,STONEBRIDGE ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
APACW,WARRANT,564,APACW,APACW,APACW,STONEBRIDGE ACQUISITION CORP C/WTS 31/03/2028 (TO PUR COM),XNCM
APAM,COMMON_STOCK,558,APAM,APAM,APAM,ARTISAN PARTNERS ASSET MGMT INC,XNYS
APCA.U,UNIT,558,APCA.UN,APCA.U,APCA.U,AP ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT EXP,XNYS
APCX,COMMON_STOCK,564,APCX,APCX,APCX,APPTECH PAYMENTS CORP,XNCM
APCXW,WARRANT,564,APCXW,APCXW,APCXW,APPTECH PAYMENTS CORP C/WTS 17/12/2026 (TO PUR COM),XNCM
APD,COMMON_STOCK,558,APD,APD,APD,AIR PRODUCTS & CHEMICALS INC,XNYS
APDN,COMMON_STOCK,564,APDN,APDN,APDN,APPLIED DNA SCIENCES INC,XNCM
APEI,COMMON_STOCK,564,APEI,APEI,APEI,AMERICAN PUBLIC EDUCATION INC,XNGS
APEN,COMMON_STOCK,564,APEN,APEN,APEN,APOLLO ENDOSURGERY INC,XNMS
APG,COMMON_STOCK,558,APG,APG,APG,API GROUP CORPORATION,XNYS
APGB,COMMON_STOCK,558,APGB,APGB,APGB,APOLLO STRATEGIC GROWTH CAPITAL II,XNYS
APGB.U,UNIT,558,APGB.UN,APGB.U,APGB.U,APOLLO STRATEGIC GROWTH CAPITAL II UNITS (1 ORD SHS CL A & 1/5 WT EXP),XNYS
APGB.WS,WARRANT,558,APGB+,APGB.WS,APGB/W,APOLLO STRATEGIC GROWTH CAPITAL II C/WTS 12/02/2028 (TO PUR COM),XNYS
APH,COMMON_STOCK,558,APH,APH,APH,AMPHENOL CORP,XNYS
API,DEPOSITORY_RECEIPT,564,API,API,API,AGORA INC SPON ADS EACH REP 4 ORD SHS CL A,XNGS
APLE,REIT,558,APLE,APLE,APLE,APPLE HOSPITALITY REIT INC,XNYS
APLS,COMMON_STOCK,564,APLS,APLS,APLS,APELLIS PHARMACEUTICALS INC,XNGS
APLT,COMMON_STOCK,564,APLT,APLT,APLT,APPLIED THERAPEUTICS INC,XNMS
APM,COMMON_STOCK,564,APM,APM,APM,APTORUM GROUP LIMITED,XNMS
APMI,COMMON_STOCK,564,APMI,APMI,APMI,AXONPRIME INFRASTRUCTURE ACQU CORP,XNCM
APMIU,UNIT,564,APMIU,APMIU,APMIU,AXONPRIME INFRASTRUCTURE ACQU CORP UNIT 1 CL A & 1/3 WT EXP (31/05/2028),XNCM
APMIW,WARRANT,564,APMIW,APMIW,APMIW,AXONPRIME INFRASTRUCTURE ACQU CORP C/WTS 31/05/2028 (TO PUR COM),XNCM
APN,COMMON_STOCK,558,APN,APN,APN,APEIRON CAPITAL INVESTMENT CORP,XNYS
APN.U,UNIT,558,APN.UN,APN.U,APN.U,APEIRON CAPITAL INVESTMENT CORP UNITS(1 CL A & 1/2 WT EXP),XNYS
APN.WS,WARRANT,558,APN+,APN.WS,APN/W,APEIRON CAPITAL INVESTMENT CORP C/WTS 02/04/2026 (TO PUR COM),XNYS
APO,COMMON_STOCK,558,APO,APO,APO,APOLLO GLOBAL MANAGEMENT INC,XNYS
APOG,COMMON_STOCK,564,APOG,APOG,APOG,APOGEE ENTERPRISES INC,XNGS
APP,COMMON_STOCK,564,APP,APP,APP,APPLOVIN CORP,XNGS
APPF,COMMON_STOCK,564,APPF,APPF,APPF,APPFOLIO INC,XNMS
APPH,COMMON_STOCK,564,APPH,APPH,APPH,APPHARVEST INC,XNGS
APPHW,WARRANT,564,APPHW,APPHW,APPHW,APPHARVEST INC C/WTS 30/01/2026(TO PUR COM),XNGS
APPN,COMMON_STOCK,564,APPN,APPN,APPN,APPIAN CORPORATION,XNMS
APPS,COMMON_STOCK,564,APPS,APPS,APPS,DIGITAL TURBINE INC,XNCM
APR,COMMON_STOCK,564,APR,APR,APR,APRIA INC,XNGS
APRE,COMMON_STOCK,564,APRE,APRE,APRE,APREA THERAPEUTICS INC,XNGS
APRN,COMMON_STOCK,558,APRN,APRN,APRN,BLUE APRON HOLDINGS INC,XNYS
APRZ,EXCHANGE_TRADED_FUND,545,APRZ,APRZ,APRZ,TRUESHARES STRUCTURED OUTCOME (APRIL) ETF,BATS
APSG,COMMON_STOCK,558,APSG,APSG,APSG,APOLLO STRATEGIC GROWTH CAPITAL,XNYS
APSG.U,UNIT,558,APSG.UN,APSG.U,APSG.U,APOLLO STRATEGIC GROWTH CAPITAL UNIT 1 CL A SHS & 1/3 WT EXP 29/10/2027,XNYS
APSG.WS,WARRANT,558,APSG+,APSG.WS,APSG/W,APOLLO STRATEGIC GROWTH CAPITAL C/WTS 29/10/2027(TO PUR COM),XNYS
APT,COMMON_STOCK,545,APT,APT,APT,ALPHA PRO TECH,XASE
APTM,COMMON_STOCK,564,APTM,APTM,APTM,ALPHA PARTNERS TECHNOLOGY MERGER CO,XNCM
APTMU,UNIT,564,APTMU,APTMU,APTMU,ALPHA PARTNERS TECHNOLOGY MERGER CO UNIT 1 CL A & 1/3 WT EXP (31/03/2028),XNCM
APTMW,WARRANT,564,APTMW,APTMW,APTMW,ALPHA PARTNERS TECHNOLOGY MERGER CO C/WTS 31/03/2028 (TO PUR COM),XNCM
APTO,COMMON_STOCK,564,APTO,APTO,APTO,APTOSE BIOSCIENCES INC,XNCM
APTS,REIT,558,APTS,APTS,APTS,PREFERRED APARTMENT COMMUNITIES INC,XNYS
APTV,COMMON_STOCK,558,APTV,APTV,APTV,APTIV PLC,XNYS
APTVpA,PREFERRED_STOCK,558,APTV-A,APTVpA,APTV/PA,APTIV PLC 5.5% MANDATORY CNV PFD SHS SER A,XNYS
APTX,COMMON_STOCK,564,APTX,APTX,APTX,APTINYX INC,XNGS
APVO,COMMON_STOCK,564,APVO,APVO,APVO,APTEVO THERAPEUTICS INC,XNCM
APWC,COMMON_STOCK,564,APWC,APWC,APWC,ASIA PACIFIC WIRE & CABLE,XNCM
APXH,EXCHANGE_TRADED_FUND,545,APXH,APXH,APXH,APEX HEALTHCARE ETF,BATS
APXIU,UNIT,564,APXIU,APXIU,APXIU,APX ACQUISITION CORP I UNIT 1 CL A & 1/2 WT EXP (07/12/2026),XNMS
APYX,COMMON_STOCK,564,APYX,APYX,APYX,APYX MEDICAL CORPORATION,XNGS
AQB,COMMON_STOCK,564,AQB,AQB,AQB,AQUABOUNTY TECHNOLOGIES INC,XNCM
AQGX,EXCHANGE_TRADED_FUND,545,AQGX,AQGX,AQGX,AI QUALITY GROWTH ETF,ARCX
AQMS,COMMON_STOCK,564,AQMS,AQMS,AQMS,AQUA METALS INC,XNCM
AQN,COMMON_STOCK,558,AQN,AQN,AQN,ALGONQUIN POWER & UTILITIES CORP,XNYS
AQNA,COMMON_STOCK,558,AQNA,AQNA,AQNA,ALGONQUIN POWER & UTILITIES CORP,XNYS
AQNB,PREFERRED_STOCK,558,AQNB,AQNB,AQNB,ALGONQUIN POWER & UTILITIES CORP 6.2% SUB NT FIX/FLT 2019A 01/07/79 USD25,XNYS
AQNU,UNIT,558,AQNU,AQNU,AQNU,ALGONQUIN POWER & UTILITIES CORP CORP UNITS (15/06/2024),XNYS
AQST,COMMON_STOCK,564,AQST,AQST,AQST,AQUESTIVE THERAPEUTICS INC,XNMS
AQUA,COMMON_STOCK,558,AQUA,AQUA,AQUA,EVOQUA WATER TECHNOLOGIES CORP,XNYS
AQWA,EXCHANGE_TRADED_FUND,564,AQWA,AQWA,AQWA,GLOBAL X CLEAN WATER ETF,XNMS
AR,COMMON_STOCK,558,AR,AR,AR,ANTERO RESOURCES CORPORATION,XNYS
ARAV,COMMON_STOCK,564,ARAV,ARAV,ARAV,ARAVIVE INC,XNGS
ARAY,COMMON_STOCK,564,ARAY,ARAY,ARAY,ACCURAY INCORPORATED,XNGS
ARB,EXCHANGE_TRADED_FUND,545,ARB,ARB,ARB,ALTSHARES MERGER ARBITRAGE ETF,ARCX
ARBE,COMMON_STOCK,564,ARBE,ARBE,ARBE,ARBE ROBOTICS LTD,XNCM
ARBEW,WARRANT,564,ARBEW,ARBEW,ARBEW,ARBE ROBOTICS LTD C/WTS 07/10/2026 (TO PUR COM),XNCM
ARBG,COMMON_STOCK,564,ARBG,ARBG,ARBG,AEQUI ACQUISITION CORP,XNCM
ARBGU,UNIT,564,ARBGU,ARBGU,ARBGU,AEQUI ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
ARBGW,WARRANT,564,ARBGW,ARBGW,ARBGW,AEQUI ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNCM
ARBK,DEPOSITORY_RECEIPT,564,ARBK,ARBK,ARBK,ARGO BLOCKCHAIN PLC SPON ADS EACH REP 10 ORD SHS,XNGS
ARBKL,PREFERRED_STOCK,564,ARBKL,ARBKL,ARBKL,ARGO BLOCKCHAIN PLC 8.75% SENIOR NOTES 30/11/2026,XNMS
ARC,COMMON_STOCK,558,ARC,ARC,ARC,ARC DOCUMENT SOLUTIONS INC,XNYS
ARCB,COMMON_STOCK,564,ARCB,ARCB,ARCB,ARCBEST CORP,XNGS
ARCC,CLOSED_END_FUND,564,ARCC,ARCC,ARCC,ARES CAPITAL CORP,XNGS
ARCE,COMMON_STOCK,564,ARCE,ARCE,ARCE,ARCO PLATFORM LTD,XNGS
ARCH,COMMON_STOCK,558,ARCH,ARCH,ARCH,ARCH RESOURCES INC,XNYS
ARCK,COMMON_STOCK,564,ARCK,ARCK,ARCK,ARBOR RAPHA CAP BIOHOLDINGS CORP I,XNMS
ARCKU,UNIT,564,ARCKU,ARCKU,ARCKU,ARBOR RAPHA CAP BIOHOLDINGS CORP I UNIT 1 CL A & 1/3 WT EXP (31/10/2028),XNMS
ARCKW,WARRANT,564,ARCKW,ARCKW,ARCKW,ARBOR RAPHA CAP BIOHOLDINGS CORP I C/WTS 31/10/2028 (TO PUR COM),XNMS
ARCM,EXCHANGE_TRADED_FUND,545,ARCM,ARCM,ARCM,ARROW INVTS TR RESV CAP MGMT ETF NEW,BATS
ARCO,COMMON_STOCK,558,ARCO,ARCO,ARCO,ARCOS DORADOS HOLDINGS INC,XNYS
ARCT,COMMON_STOCK,564,ARCT,ARCT,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,XNMS
ARDC,CLOSED_END_FUND,558,ARDC,ARDC,ARDC,ARES DYNAMIC CR ALLOCATION FD INC,XNYS
ARDS,COMMON_STOCK,564,ARDS,ARDS,ARDS,ARIDIS PHARMACEUTICAL INC,XNCM
ARDX,COMMON_STOCK,564,ARDX,ARDX,ARDX,ARDELYX INC,XNMS
ARE,REIT,558,ARE,ARE,ARE,ALEXANDRIA REAL ESTATE EQUITIES,XNYS
AREC,COMMON_STOCK,564,AREC,AREC,AREC,AMERICAN RESOURCES CORPORATION,XNCM
ARES,LIMITED_PARTNERSHIP,558,ARES,ARES,ARES,ARES MANAGEMENT CORPORATION,XNYS
ARGD,EXCHANGE_TRADED_NOTE,558,ARGD,ARGD,ARGD,ARGO GROUP US INC 6.5% SENIOR NOTES DUE 2042 USD25,XNYS
ARGO,COMMON_STOCK,558,ARGO,ARGO,ARGO,ARGO GROUP INTL HLDGS LTD,XNYS
ARGOpA,PREFERRED_STOCK,558,ARGO-A,ARGOpA,ARGO/PA,ARGO GROUP INTL HLDGS LTD 7% DEP SH REP 1/1000TH PDF SHS SER A,XNYS
ARGT,EXCHANGE_TRADED_FUND,545,ARGT,ARGT,ARGT,GLOBAL X FDS GLOBAL X MSCI ARGENTINA ETF,ARCX
ARGT.EU,INDEX,340,ARGT.EU,ARGT.EU,$ARGT.EU,Global X FTSE Southeast Asia ETF,XASE
ARGU,COMMON_STOCK,564,ARGU,ARGU,ARGU,ARGUS CAP CORP,XNMS
ARGUU,UNIT,564,ARGUU,ARGUU,ARGUU,ARGUS CAP CORP UNIT 1 CL A & 1/2 WT EXP (31/08/2028),XNMS
ARGUW,WARRANT,564,ARGUW,ARGUW,ARGUW,ARGUS CAP CORP C/WTS 31/08/28 (TO PUR COM),XNMS
ARGX,DEPOSITORY_RECEIPT,564,ARGX,ARGX,ARGX,ARGENX SE SPON ADR EACH REP 1 ORD SHS,XNGS
ARHS,COMMON_STOCK,564,ARHS,ARHS,ARHS,ARHAUS INC,XNGS
ARI,REIT,558,ARI,ARI,ARI,APOLLO COMMERCIAL RL ESTATE FIN INC,XNYS
ARIS,COMMON_STOCK,558,ARIS,ARIS,ARIS,ARIS WATER SOLUTIONS INC,XNYS
ARIZ,COMMON_STOCK,564,ARIZ,ARIZ,ARIZ,ARISZ ACQUISITION CORP,XNMS
ARIZR,RIGHT,564,ARIZR,ARIZR,ARIZR,ARISZ ACQUISITION CORP COM USD0.0001 (SUB/RGT 01/01/2026),XNMS
ARIZU,UNIT,564,ARIZU,ARIZU,ARIZU,ARISZ ACQUISITION CORP UNIT 1 COM & 1 RT & 1 WT EXP(17/11/2026),XNMS
ARIZW,WARRANT,564,ARIZW,ARIZW,ARIZW,ARISZ ACQUISITION CORP C/WTS 16/11/2026 (TO PUR COM),XNMS
ARKF,EXCHANGE_TRADED_FUND,545,ARKF,ARKF,ARKF,ARK ETF TR FINTECH INNOVATION ETF,ARCX
ARKG,EXCHANGE_TRADED_FUND,545,ARKG,ARKG,ARKG,ARK ETF TR GENOMIC REVOLUTION ETF,BATS
ARKK,EXCHANGE_TRADED_FUND,545,ARKK,ARKK,ARKK,ARK ETF TR INNOVATION ETF,ARCX
ARKO,COMMON_STOCK,564,ARKO,ARKO,ARKO,ARKO CORP,XNCM
ARKOW,WARRANT,564,ARKOW,ARKOW,ARKOW,ARKO CORP C/WTS 22/12/2025 (TO PUR COM),XNCM
ARKQ,EXCHANGE_TRADED_FUND,545,ARKQ,ARKQ,ARKQ,ARK ETF TR AUTONOMOUS TECHNOLOGY & ROBOTICS ETF,BATS
ARKR,COMMON_STOCK,564,ARKR,ARKR,ARKR,ARK RESTAURANTS CORP,XNMS
ARKW,EXCHANGE_TRADED_FUND,545,ARKW,ARKW,ARKW,ARK ETF TR NEXT GENERATION INTERNET ETF,ARCX
ARKX,EXCHANGE_TRADED_FUND,545,ARKX,ARKX,ARKX,ARK SPACE EXPLORATION & INNOVATION ETF,BATS
ARL,COMMON_STOCK,558,ARL,ARL,ARL,AMERICAN REALTY INVESTORS INC,XNYS
ARLO,COMMON_STOCK,558,ARLO,ARLO,ARLO,ARLO TECHNOLOGIES INC,XNYS
ARLP,LIMITED_PARTNERSHIP,564,ARLP,ARLP,ARLP,ALLIANCE RESOURCE PARTNERS LP,XNGS
ARMK,COMMON_STOCK,558,ARMK,ARMK,ARMK,ARAMARK,XNYS
ARMP,COMMON_STOCK,545,ARMP,ARMP,ARMP,ARMATA PHARMACEUTICALS INC,XASE
ARMR,EXCHANGE_TRADED_FUND,545,ARMR,ARMR,ARMR,ARMOR US EQUITY INDEX ETF,ARCX
ARNA,COMMON_STOCK,564,ARNA,ARNA,ARNA,ARENA PHARMACEUTICALS INC,XNGS
ARNC,COMMON_STOCK,558,ARNC,ARNC,ARNC,ARCONIC CORPORATION,XNYS
AROC,COMMON_STOCK,558,AROC,AROC,AROC,ARCHROCK INC,XNYS
AROW,COMMON_STOCK,564,AROW,AROW,AROW,ARROW FINANCIAL CORP,XNGS
ARQQ,COMMON_STOCK,564,ARQQ,ARQQ,ARQQ,ARQIT QUANTUM INC,XNCM
ARQQW,WARRANT,564,ARQQW,ARQQW,ARQQW,ARQIT QUANTUM INC C/WTS 02/11/2026 (TO PUR COM),XNCM
ARQT,COMMON_STOCK,564,ARQT,ARQT,ARQT,ARCUTIS BIOTHERAPEUTICS INC,XNGS
ARR,REIT,558,ARR,ARR,ARR,ARMOUR RESIDENTIAL REIT INC,XNYS
ARRW,COMMON_STOCK,564,ARRW,ARRW,ARRW,ARROWROOT ACQUISITION CORP,XNCM
ARRWU,UNIT,564,ARRWU,ARRWU,ARRWU,ARROWROOT ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
ARRWW,WARRANT,564,ARRWW,ARRWW,ARRWW,ARROWROOT ACQUISITION CORP C/WTS 02/03/2026 (TO PUR COM),XNCM
ARRY,COMMON_STOCK,564,ARRY,ARRY,ARRY,ARRAY TECHNOLOGIES INC,XNMS
ARRpC,PREFERRED_STOCK,558,ARR-C,ARRpC,ARR/PC,ARMOUR RESIDENTIAL REIT INC 7.00% CUM RED PFD STK SER C,XNYS
ARTA,COMMON_STOCK,564,ARTA,ARTA,ARTA,ARTISAN ACQUISITION CORP,XNCM
ARTAU,UNIT,564,ARTAU,ARTAU,ARTAU,ARTISAN ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP(26/03/2026),XNCM
ARTAW,WARRANT,564,ARTAW,ARTAW,ARTAW,ARTISAN ACQUISITION CORP C/WTS 18/05/2026 (TO PUR COM),XNCM
ARTE,COMMON_STOCK,564,ARTE,ARTE,ARTE,ARTEMIS STRATEGIC INVT CORP,XNMS
ARTEU,UNIT,564,ARTEU,ARTEU,ARTEU,ARTEMIS STRATEGIC INVT CORP UNIT 1 COM CL A & 1/2 WT EXP,XNMS
ARTEW,WARRANT,564,ARTEW,ARTEW,ARTEW,ARTEMIS STRATEGIC INVT CORP C/WTS 30/09/2026 (TO PUR COM),XNMS
ARTL,COMMON_STOCK,564,ARTL,ARTL,ARTL,ARTELO BIOSCIENCES INC,XNCM
ARTLW,WARRANT,564,ARTLW,ARTLW,ARTLW,ARTELO BIOSCIENCES INC C/WTS 25/06/2024(TO PUR COM),XNCM
ARTNA,COMMON_STOCK,564,ARTNA,ARTNA,ARTNA,ARTESIAN RESOURCES CORP,XNGS
ARTW,COMMON_STOCK,564,ARTW,ARTW,ARTW,ART'S-WAY MANUFACTURING CO INC,XNCM
ARVL,COMMON_STOCK,564,ARVL,ARVL,ARVL,ARRIVAL GROUP,XNGS
ARVN,COMMON_STOCK,564,ARVN,ARVN,ARVN,ARVINAS INC,XNGS
ARW,COMMON_STOCK,558,ARW,ARW,ARW,ARROW ELECTRONICS INC,XNYS
ARWR,COMMON_STOCK,564,ARWR,ARWR,ARWR,ARROWHEAD PHARMACEUTICALS INC,XNGS
ARYD,COMMON_STOCK,564,ARYD,ARYD,ARYD,ARYA SCIENCES ACQUISITION CORP IV,XNCM
ARYE,COMMON_STOCK,564,ARYE,ARYE,ARYE,ARYA SCIENCES ACQUISITION CORP V,XNCM
ASA,CLOSED_END_FUND,558,ASA,ASA,ASA,ASA GOLD AND PRECIOUS METALS LIMITE,XNYS
ASAI,DEPOSITORY_RECEIPT,558,ASAI,ASAI,ASAI,SENDAS DISTRIBUIDORA S.A. SPON ADS EACH REPR 5 COM SHS,XNYS
ASAN,COMMON_STOCK,558,ASAN,ASAN,ASAN,ASANA INC,XNYS
ASAQ,COMMON_STOCK,558,ASAQ,ASAQ,ASAQ,ATLANTIC AVENUE ACQUISITION CORP,XNYS
ASAQ.U,UNIT,558,ASAQ.UN,ASAQ.U,ASAQ.U,ATLANTIC AVENUE ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP,XNYS
ASAQ.WS,WARRANT,558,ASAQ+,ASAQ.WS,ASAQ/W,ATLANTIC AVENUE ACQUISITION CORP C/WTS 06/10/2027(TO PUR COM),XNYS
ASAX,COMMON_STOCK,564,ASAX,ASAX,ASAX,ASTREA ACQUISITION CORP,XNCM
ASAXU,UNIT,564,ASAXU,ASAXU,ASAXU,ASTREA ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP(28/01/2028),XNCM
ASAXW,WARRANT,564,ASAXW,ASAXW,ASAXW,ASTREA ACQUISITION CORP C/WTS 28/01/2028 (TO PUR COM),XNCM
ASB,COMMON_STOCK,558,ASB,ASB,ASB,ASSOCIATED BANC-CORP,XNYS
ASBpE,PREFERRED_STOCK,558,ASB-E,ASBpE,ASB/PE,ASSOCIATED BANC-CORP 5.875%NON CUM DEP REP 1/40TH INT SER E,XNYS
ASBpF,PREFERRED_STOCK,558,ASB-F,ASBpF,ASB/PF,ASSOCIATED BANC-CORP 5.625% DEP SHS REP 1/40TH NON CU PF SR F,XNYS
