normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
ARDX,COMMON_STOCK,564,ARDX,ARDX,ARDX,ARDELYX INC,XNMS
ARE,REIT,558,ARE,ARE,ARE,ALEXANDRIA REAL ESTATE EQUITIES,XNYS
AREC,COMMON_STOCK,564,AREC,AREC,AREC,AMERICAN RESOURCES CORPORATION,XNCM
ARES,LIMITED_PARTNERSHIP,558,ARES,ARES,ARES,ARES MANAGEMENT CORPORATION,XNYS
ARESpA,PREFERRED_STOCK,558,ARES-A,ARESpA,ARES/PA,ARES MANAGEMENT CORPORATION 7.00% PREFERRED STOCK SERIES A,XNYS
ARGD,EXCHANGE_TRADED_NOTE,558,ARGD,ARGD,ARGD,ARGO GROUP US INC 6.5% SENIOR NOTES DUE 2042 USD25,XNYS
ARGO,COMMON_STOCK,558,ARGO,ARGO,ARGO,ARGO GROUP INTL HLDGS LTD,XNYS
ARGOpA,PREFERRED_STOCK,558,ARGO-A,ARGOpA,ARGO/PA,ARGO GROUP INTL HLDGS LTD 7% DEP SH REP 1/1000TH PDF SHS SER A,XNYS
ARGT,EXCHANGE_TRADED_FUND,545,ARGT,ARGT,ARGT,GLOBAL X FDS GLOBAL X MSCI ARGENTINA ETF,ARCX
ARGT.EU,INDEX,340,ARGT.EU,ARGT.EU,$ARGT.EU,Global X FTSE Southeast Asia ETF,XASE
ARGX,DEPOSITORY_RECEIPT,564,ARGX,ARGX,ARGX,ARGENX SE SPON ADR EACH REP 1 ORD SHS,XNGS
ARI,REIT,558,ARI,ARI,ARI,APOLLO COMMERCIAL RL ESTATE FIN INC,XNYS
ARKF,EXCHANGE_TRADED_FUND,545,ARKF,ARKF,ARKF,ARK ETF TR FINTECH INNOVATION ETF,ARCX
ARKG,EXCHANGE_TRADED_FUND,545,ARKG,ARKG,ARKG,ARK ETF TR GENOMIC REVOLUTION ETF,BATS
ARKK,EXCHANGE_TRADED_FUND,545,ARKK,ARKK,ARKK,ARK ETF TR INNOVATION ETF,ARCX
ARKO,COMMON_STOCK,564,ARKO,ARKO,ARKO,ARKO CORP,XNCM
ARKOW,WARRANT,564,ARKOW,ARKOW,ARKOW,ARKO CORP C/WTS 22/12/2025 (TO PUR COM),XNCM
ARKQ,EXCHANGE_TRADED_FUND,545,ARKQ,ARKQ,ARKQ,ARK ETF TR AUTONOMOUS TECHNOLOGY & ROBOTICS ETF,BATS
ARKR,COMMON_STOCK,564,ARKR,ARKR,ARKR,ARK RESTAURANTS CORP,XNMS
ARKW,EXCHANGE_TRADED_FUND,545,ARKW,ARKW,ARKW,ARK ETF TR NEXT GENERATION INTERNET ETF,ARCX
ARL,COMMON_STOCK,558,ARL,ARL,ARL,AMERICAN REALTY INVESTORS INC,XNYS
ARLO,COMMON_STOCK,558,ARLO,ARLO,ARLO,ARLO TECHNOLOGIES INC,XNYS
ARLP,LIMITED_PARTNERSHIP,564,ARLP,ARLP,ARLP,ALLIANCE RESOURCE PARTNERS LP,XNGS
ARMK,COMMON_STOCK,558,ARMK,ARMK,ARMK,ARAMARK,XNYS
ARMP,COMMON_STOCK,545,ARMP,ARMP,ARMP,ARMATA PHARMACEUTICALS INC,XASE
ARMR,EXCHANGE_TRADED_FUND,545,ARMR,ARMR,ARMR,ARMOR US EQUITY INDEX ETF,ARCX
ARNA,COMMON_STOCK,564,ARNA,ARNA,ARNA,ARENA PHARMACEUTICALS INC,XNGS
ARNC,COMMON_STOCK,558,ARNC,ARNC,ARNC,ARCONIC CORPORATION,XNYS
AROC,COMMON_STOCK,558,AROC,AROC,AROC,ARCHROCK INC,XNYS
AROW,COMMON_STOCK,564,AROW,AROW,AROW,ARROW FINANCIAL CORP,XNGS
ARPO,COMMON_STOCK,564,ARPO,ARPO,ARPO,AERPIO PHARMACEUTICALS INC,XNCM
ARQT,COMMON_STOCK,564,ARQT,ARQT,ARQT,ARCUTIS BIOTHERAPEUTICS INC,XNGS
ARR,REIT,558,ARR,ARR,ARR,ARMOUR RESIDENTIAL REIT INC,XNYS
ARRY,COMMON_STOCK,564,ARRY,ARRY,ARRY,ARRAY TECHNOLOGIES INC,XNMS
ARRpC,PREFERRED_STOCK,558,ARR-C,ARRpC,ARR/PC,ARMOUR RESIDENTIAL REIT INC 7.00% CUM RED PFD STK SER C,XNYS
ARTL,COMMON_STOCK,564,ARTL,ARTL,ARTL,ARTELO BIOSCIENCES INC,XNCM
ARTLW,WARRANT,564,ARTLW,ARTLW,ARTLW,ARTELO BIOSCIENCES INC C/WTS 25/06/2024(TO PUR COM),XNCM
ARTNA,COMMON_STOCK,564,ARTNA,ARTNA,ARTNA,ARTESIAN RESOURCES CORP,XNGS
ARTW,COMMON_STOCK,564,ARTW,ARTW,ARTW,ART'S-WAY MANUFACTURING CO INC,XNCM
ARVN,COMMON_STOCK,564,ARVN,ARVN,ARVN,ARVINAS INC,XNGS
ARW,COMMON_STOCK,558,ARW,ARW,ARW,ARROW ELECTRONICS INC,XNYS
ARWR,COMMON_STOCK,564,ARWR,ARWR,ARWR,ARROWHEAD PHARMACEUTICALS INC,XNGS
ARYA,COMMON_STOCK,564,ARYA,ARYA,ARYA,ARYA SCIENCES ACQUISITION CORP III,XNCM
ASA,CLOSED_END_FUND,558,ASA,ASA,ASA,ASA GOLD AND PRECIOUS METALS LIMITE,XNYS
ASAN,COMMON_STOCK,558,ASAN,ASAN,ASAN,ASANA INC,XNYS
ASAQ,COMMON_STOCK,558,ASAQ,ASAQ,ASAQ,ATLANTIC AVENUE ACQUISITION CORP,XNYS
ASAQ.U,UNIT,558,ASAQ.UN,ASAQ.U,ASAQ.U,ATLANTIC AVENUE ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP,XNYS
ASAQ.WS,WARRANT,558,ASAQ+,ASAQ.WS,ASAQ/W,ATLANTIC AVENUE ACQUISITION CORP C/WTS 06/10/2027(TO PUR COM),XNYS
ASB,COMMON_STOCK,558,ASB,ASB,ASB,ASSOCIATED BANC-CORP,XNYS
ASBpC,PREFERRED_STOCK,558,ASB-C,ASBpC,ASB/PC,ASSOCIATED BANC-CORP PERP PFD SER 'C',XNYS
ASBpD,PREFERRED_STOCK,558,ASB-D,ASBpD,ASB/PD,ASSOCIATED BANC-CORP DEP SHS REPSTG 1/40TH INT PERP PFD SER D,XNYS
ASBpE,PREFERRED_STOCK,558,ASB-E,ASBpE,ASB/PE,ASSOCIATED BANC-CORP 5.875%NON CUM DEP REP 1/40TH INT SER E,XNYS
ASBpF,PREFERRED_STOCK,558,ASB-F,ASBpF,ASB/PF,ASSOCIATED BANC-CORP 5.625% DEP SHS REP 1/40TH NON CU PF SR F,XNYS
ASC,COMMON_STOCK,558,ASC,ASC,ASC,ARDMORE SHIPPING CORP,XNYS
ASEA,EXCHANGE_TRADED_FUND,545,ASEA,ASEA,ASEA,GLOBAL X FDS GLOBAL X FTSE SOUTHEAST ASIA ETF,ARCX
ASET,EXCHANGE_TRADED_FUND,564,ASET,ASET,ASET,FLEXSHARES TRUST REAL ASSETS ALLOCATION INDEX FUND,XNMS
ASG,CLOSED_END_FUND,558,ASG,ASG,ASG,LIBERTY ALL STAR GROWTH FUND,XNYS
ASGI,EXCHANGE_TRADED_NOTE,558,ASGI,ASGI,ASGI,ABERDEEN STD GBL INFSTRCTRE INCM FD COM USD0.001 SHS BEN INT,XNYS
ASGN,COMMON_STOCK,558,ASGN,ASGN,ASGN,ASGN INCORPORATED,XNYS
ASH,COMMON_STOCK,558,ASH,ASH,ASH,ASHLAND GLOBAL HOLDINGS INC,XNYS
ASHR,EXCHANGE_TRADED_FUND,545,ASHR,ASHR,ASHR,XTRACKERS HARVEST CSI 300 CHINA A-SHARES ETF,ARCX
ASHS,EXCHANGE_TRADED_FUND,545,ASHS,ASHS,ASHS,XTRACKERS HARVEST CSI 500 CHINA A-SHARES SMALL CAP ETF,ARCX
ASHX,EXCHANGE_TRADED_FUND,545,ASHX,ASHX,ASHX,XTRACKERS MSCI CHINA A INCLUSION EQUITY ETF,ARCX
ASHX.IV,INDEX,340,ASHX.IV,ASHX.IV,$ASHX.IV,Xtrackers MSCI China A Inclusion Equity ETF (Intraday Value Index),XASE
ASIX,COMMON_STOCK,558,ASIX,ASIX,ASIX,ADVANSIX INC,XNYS
ASLE,COMMON_STOCK,564,ASLE,ASLE,ASLE,AERSALE CORPORATION,XNCM
ASLEW,WARRANT,564,ASLEW,ASLEW,ASLEW,AERSALE CORPORATION C/WTS 22/12/2025(TO PUR COM),XNCM
ASLN,DEPOSITORY_RECEIPT,564,ASLN,ASLN,ASLN,ASLAN PHARMACEUTICALS LIMITED ADS EACH REP 5 ORD SHS,XNMS
ASM,COMMON_STOCK,545,ASM,ASM,ASM,AVINO SILVER & GOLD MINES,XASE
ASMB,COMMON_STOCK,564,ASMB,ASMB,ASMB,ASSEMBLY BIOSCIENCES INC,XNGS
ASML,DEPOSITORY_RECEIPT,564,ASML,ASML,ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,XNGS
ASND,DEPOSITORY_RECEIPT,564,ASND,ASND,ASND,ASCENDIS PHARMA A/S SPON ADR EACH REP 1 ORD SHS,XNGS
ASO,COMMON_STOCK,564,ASO,ASO,ASO,ACADEMY SPORTS & OUTDOORS INC,XNGS
ASPL,COMMON_STOCK,558,ASPL,ASPL,ASPL,ASPIRATIONAL CONSUMER LIFESTYL CORP,XNYS
ASPL.U,UNIT,558,ASPL.UN,ASPL.U,ASPL.U,ASPIRATIONAL CONSUMER LIFESTYL CORP UNIT 1 COM CL A & 1/3 WT EXP (19/09/25),XNYS
ASPL.WS,WARRANT,558,ASPL+,ASPL.WS,ASPL/W,ASPIRATIONAL CONSUMER LIFESTYL CORP C/WTS 19/09/2025(TO PUR COM),XNYS
ASPN,COMMON_STOCK,558,ASPN,ASPN,ASPN,ASPEN AEROGELS INC,XNYS
ASPS,COMMON_STOCK,564,ASPS,ASPS,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S A,XNGS
ASPU,COMMON_STOCK,564,ASPU,ASPU,ASPU,ASPEN GROUP INC,XNMS
ASR,DEPOSITORY_RECEIPT,558,ASR,ASR,ASR,GPO AEROPORTUARIO DEL SURESTE SAB ADS EACH REPR 10 SER'B' SHS NPV,XNYS
ASRT,COMMON_STOCK,564,ASRT,ASRT,ASRT,ASSERTIO HOLDINGS INC,XNCM
ASRV,COMMON_STOCK,564,ASRV,ASRV,ASRV,AMERISERV FINANCIAL INC,XNMS
ASRVP,PREFERRED_STOCK,564,ASRVP,ASRVP,ASRVP,AMERISERV FINL CAP TR I 8.45% PRF BEN UNSEC SER'A'USD25 30/06/2,XNMS
ASTC,COMMON_STOCK,564,ASTC,ASTC,ASTC,ASTROTECH CORPORATION,XNCM
ASTE,COMMON_STOCK,564,ASTE,ASTE,ASTE,ASTEC INDUSTRIES INC,XNGS
ASUR,COMMON_STOCK,564,ASUR,ASUR,ASUR,ASURE SOFTWARE INC,XNCM
ASX,DEPOSITORY_RECEIPT,558,ASX,ASX,ASX,ASE TECHNOLOGY HOLDING CO LTD SPON ADS EACH REP 2 ORD SHS,XNYS
ASYS,COMMON_STOCK,564,ASYS,ASYS,ASYS,AMTECH SYSTEMS INC,XNGS
AT,COMMON_STOCK,558,AT,AT,AT,ATLANTIC POWER CORP,XNYS
ATA,COMMON_STOCK,558,ATA,ATA,ATA,AMERICAS TECHNOLOGY ACQ CORP,XNYS
ATA.U,UNIT,558,ATA.UN,ATA.U,ATA.U,AMERICAS TECHNOLOGY ACQ CORP UNITS(1 ORD & 1/2 RED WT),XNYS
ATA.WS,WARRANT,558,ATA+,ATA.WS,ATA/W,AMERICAS TECHNOLOGY ACQ CORP C/WTS 31/12/2027 (TO PUR COM),XNYS
ATAC,COMMON_STOCK,558,ATAC,ATAC,ATAC,ALTIMAR ACQUISITION CORPORATION,XNYS
ATAC.U,UNIT,558,ATAC.UN,ATAC.U,ATAC.U,ALTIMAR ACQUISITION CORPORATION UNIT 1 COM & 1/3 RED WT EXP,XNYS
ATAC.WS,WARRANT,558,ATAC+,ATAC.WS,ATAC/W,ALTIMAR ACQUISITION CORPORATION C/WTS (TO PUR COM),XNYS
ATAX,LIMITED_PARTNERSHIP,564,ATAX,ATAX,ATAX,AMERICA FIRST MULTIFAMILY INV,XNGS
ATCO,COMMON_STOCK,558,ATCO,ATCO,ATCO,ATLAS CORP,XNYS
ATCOpD,PREFERRED_STOCK,558,ATCO-D,ATCOpD,ATCO/PD,ATLAS CORP 7.95% SER D CUM RED PER PREF SHS USD25,XNYS
ATCOpE,PREFERRED_STOCK,558,ATCO-E,ATCOpE,ATCO/PE,ATLAS CORP 8.25% SER E CUM RED PER PFD SHS USD25.00,XNYS
ATCOpG,PREFERRED_STOCK,558,ATCO-G,ATCOpG,ATCO/PG,ATLAS CORP 8.2% CUM RED PER PFD SHS SER G USD25.00,XNYS
ATCOpH,PREFERRED_STOCK,558,ATCO-H,ATCOpH,ATCO/PH,ATLAS CORP 7.875% CUM RED PER PFD SER H USD25.00,XNYS
ATCOpI,PREFERRED_STOCK,558,ATCO-I,ATCOpI,ATCO/PI,ATLAS CORP SER I FIX TO FLOAT RATE CUM RED PFD SHS,XNYS
ATCX,COMMON_STOCK,564,ATCX,ATCX,ATCX,ATLAS TECHNICAL CONSULTANTS INC,XNMS
ATEC,COMMON_STOCK,564,ATEC,ATEC,ATEC,ALPHATEC HLDGS INC,XNGS
ATEN,COMMON_STOCK,558,ATEN,ATEN,ATEN,A10 NETWORKS INC,XNYS
ATEST,TEST,545,ATEST,ATEST,ATEST,TICK PILOT TEST CONTROL,XASE
ATEST.A,TEST,545,ATEST.A,ATEST.A,ATEST.A,TICK PILOT TEST GROUP 1,XASE
ATEST.B,TEST,545,ATEST.B,ATEST.B,ATEST.B,TICK PILOT TEST 2,XASE
ATEST.C,TEST,545,ATEST.C,ATEST.C,ATEST.C,TICK PILOT TEST 3,XASE
ATEX,COMMON_STOCK,564,ATEX,ATEX,ATEX,ANTERIX INC,XNCM
ATGE,COMMON_STOCK,558,ATGE,ATGE,ATGE,ADTALEM GLOBAL EDUCATION INC,XNYS
ATH,COMMON_STOCK,558,ATH,ATH,ATH,ATHENE HOLDING LTD,XNYS
ATHA,COMMON_STOCK,564,ATHA,ATHA,ATHA,ATHIRA PHARMA INC,XNGS
ATHE,DEPOSITORY_RECEIPT,564,ATHE,ATHE,ATHE,ALTERITY THERAPEUTICS LIMITED SPON ADS EA REPR 60 ORD SHS,XNCM
ATHM,DEPOSITORY_RECEIPT,558,ATHM,ATHM,ATHM,AUTOHOME INC SPON ADS EACH REP 1 ORD SHS CL A,XNYS
ATHX,COMMON_STOCK,564,ATHX,ATHX,ATHX,ATHERSYS INC,XNCM
ATHpA,PREFERRED_STOCK,558,ATH-A,ATHpA,ATH/PA,ATHENE HOLDING LTD 6.35%DEP 1/1000TH PERP NON CUM PFD SER A,XNYS
ATHpB,PREFERRED_STOCK,558,ATH-B,ATHpB,ATH/PB,ATHENE HOLDING LTD 5.625%DEP REP 1/1000TH NONCUM PERP SR B,XNYS
ATHpC,PREFERRED_STOCK,558,ATH-C,ATHpC,ATH/PC,ATHENE HOLDING LTD 6.325% DEP SHS RE 1/1000 NON CUM PF SR C,XNYS
ATHpD,PREFERRED_STOCK,558,ATH-D,ATHpD,ATH/PD,ATHENE HOLDING LTD 4.875% DEP SHS RP 1/1000TH NON CUM SR D,XNYS
ATI,COMMON_STOCK,558,ATI,ATI,ATI,ALLEGHENY TECHNOLOGIES INC,XNYS
ATIF,COMMON_STOCK,564,ATIF,ATIF,ATIF,ATIF HOLDINGS LIMITED,XNCM
ATKR,COMMON_STOCK,558,ATKR,ATKR,ATKR,ATKORE INTERNATIONAL GROUP INC,XNYS
ATLC,COMMON_STOCK,564,ATLC,ATLC,ATLC,ATLANTICUS HLDGS CORP,XNGS
ATLO,COMMON_STOCK,564,ATLO,ATLO,ATLO,AMES NATIONAL CORP,XNCM
ATMP,EXCHANGE_TRADED_FUND,545,ATMP,ATMP,ATMP,BARCLAYS BANK PLC IPATH SELECT MLP ETN,BATS
ATNF,COMMON_STOCK,564,ATNF,ATNF,ATNF,180 LIFE SCIENCES CORP,XNCM
ATNFW,WARRANT,564,ATNFW,ATNFW,ATNFW,180 LIFE SCIENCES CORP C/WTS 07/11/2025(TO PUR COM),XNCM
ATNI,COMMON_STOCK,564,ATNI,ATNI,ATNI,ATN INTERNATIONAL INC,XNGS
ATNM,COMMON_STOCK,545,ATNM,ATNM,ATNM,ACTINIUM PHARMACEUTICALS INC,XASE
ATNX,COMMON_STOCK,564,ATNX,ATNX,ATNX,ATHENEX INC,XNGS
ATO,COMMON_STOCK,558,ATO,ATO,ATO,ATMOS ENERGY CORP,XNYS
ATOM,COMMON_STOCK,564,ATOM,ATOM,ATOM,ATOMERA INCORPORATED,XNCM
ATOS,COMMON_STOCK,564,ATOS,ATOS,ATOS,ATOSSA THERAPEUTICS INC,XNCM
ATR,COMMON_STOCK,558,ATR,ATR,ATR,APTARGROUP INC,XNYS
ATRA,COMMON_STOCK,564,ATRA,ATRA,ATRA,ATARA BIOTHERAPEUTICS INC,XNGS
ATRC,COMMON_STOCK,564,ATRC,ATRC,ATRC,ATRICURE INC,XNMS
ATRI,COMMON_STOCK,564,ATRI,ATRI,ATRI,ATRION CORP,XNGS
ATRO,COMMON_STOCK,564,ATRO,ATRO,ATRO,ASTRONICS CORP,XNGS
ATRS,COMMON_STOCK,564,ATRS,ATRS,ATRS,ANTARES PHARMA INC,XNCM
ATSG,COMMON_STOCK,564,ATSG,ATSG,ATSG,AIR TRANSPORT SERVICES GROUP INC,XNGS
ATTO,COMMON_STOCK,558,ATTO,ATTO,ATTO,ATENTO SA,XNYS
ATUS,COMMON_STOCK,558,ATUS,ATUS,ATUS,ALTICE USA INC,XNYS
ATV,DEPOSITORY_RECEIPT,558,ATV,ATV,ATV,ACORN INTERNATIONAL INC SPON ADR EA REP 20 ORD SHS,XNYS
ATVI,COMMON_STOCK,564,ATVI,ATVI,ATVI,ACTIVISION BLIZZARD INC,XNGS
ATXI,COMMON_STOCK,564,ATXI,ATXI,ATXI,AVENUE THERAPEUTICS INC,XNCM
AU,DEPOSITORY_RECEIPT,558,AU,AU,AU,ANGLOGOLD ASHANTI LTD SPON ADR EACH REP 1 ORD SHS,XNYS
AUB,COMMON_STOCK,564,AUB,AUB,AUB,ATLANTIC UNION BANKSHARES CORP,XNGS
AUBAP,PREFERRED_STOCK,564,AUBAP,AUBAP,AUBAP,ATLANTIC UNION BANKSHARES CORP 6.875% DEP SH RP 1/400 NON CU PR PF SR A,XNGS
AUBN,COMMON_STOCK,564,AUBN,AUBN,AUBN,AUBURN NATL BANCORP,XNMS
AUDC,COMMON_STOCK,564,AUDC,AUDC,AUDC,AUDIOCODES,XNGS
AUGZ,EXCHANGE_TRADED_FUND,545,AUGZ,AUGZ,AUGZ,TRUESHARES STRUCTURED OUTCOME AUGUST ETF,BATS
AUMN,COMMON_STOCK,545,AUMN,AUMN,AUMN,GOLDEN MINERALS CO,XASE
AUPH,COMMON_STOCK,564,AUPH,AUPH,AUPH,AURINIA PHARMACEUTICALS INC,XNMS
AUSF,EXCHANGE_TRADED_FUND,545,AUSF,AUSF,AUSF,GLOBAL X FDS ADAPTIVE US FACTOR ETF,ARCX
AUTL,DEPOSITORY_RECEIPT,564,AUTL,AUTL,AUTL,AUTOLUS THERAPEUTICS PLC SPON ADS EA REP 1 ORD SHS,XNGS
AUTO,COMMON_STOCK,564,AUTO,AUTO,AUTO,AUTOWEB INC,XNCM
AUVI,COMMON_STOCK,564,AUVI,AUVI,AUVI,APPLIED UV INC,XNCM
AUY,COMMON_STOCK,558,AUY,AUY,AUY,YAMANA GOLD INC,XNYS
AVA,COMMON_STOCK,558,AVA,AVA,AVA,AVISTA CORP,XNYS
AVAL,DEPOSITORY_RECEIPT,558,AVAL,AVAL,AVAL,GRUPO AVAL ACCIONES Y VALORES SA SPON ADS EACH REPR 20 PREFERRED SHS,XNYS
AVAN,COMMON_STOCK,558,AVAN,AVAN,AVAN,AVANTI ACQUISITION CORP,XNYS
AVAN.U,UNIT,558,AVAN.UN,AVAN.U,AVAN.U,AVANTI ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/2 WT EXP,XNYS
AVAN.WS,WARRANT,558,AVAN+,AVAN.WS,AVAN/W,AVANTI ACQUISITION CORP C/WTS(TO PUR COM),XNYS
AVAV,COMMON_STOCK,564,AVAV,AVAV,AVAV,AEROVIRONMENT INC,XNGS
AVB,REIT,558,AVB,AVB,AVB,AVALONBAY COMMUNITIES INC,XNYS
AVCO,COMMON_STOCK,564,AVCO,AVCO,AVCO,AVALON GLOBOCARE CORP,XNCM
AVCT,COMMON_STOCK,564,AVCT,AVCT,AVCT,AMERICAN VIRTUAL CLOUD TECH INC,XNCM
AVCTW,WARRANT,564,AVCTW,AVCTW,AVCTW,AMERICAN VIRTUAL CLOUD TECH INC C/WTS 07/04/2025 (TO PUR COM),XNCM
AVD,COMMON_STOCK,558,AVD,AVD,AVD,AMERICAN VANGUARD CORP,XNYS
AVDE,EXCHANGE_TRADED_FUND,545,AVDE,AVDE,AVDE,AMERICAN CENTURY ETF TRUST AVANTIS INTERNATIONAL EQUITY ETF,ARCX
AVDG,EXCHANGE_TRADED_FUND,545,AVDG,AVDG,AVDG,AVDR US LARGECAP ESG ETF,BATS
AVDL,DEPOSITORY_RECEIPT,564,AVDL,AVDL,AVDL,AVADEL PHARMACEUTICALS PLC SPON ADR EACH REP 1 ORD SHS,XNMS
AVDR,EXCHANGE_TRADED_FUND,545,AVDR,AVDR,AVDR,AVDR US LARGECAP LEADING ETF,BATS
AVDV,EXCHANGE_TRADED_FUND,545,AVDV,AVDV,AVDV,AMERICAN CENTURY ETF TRUST AVANTIS INTERNATIONAL SMALL CAP VAL ETF,ARCX
AVEM,EXCHANGE_TRADED_FUND,545,AVEM,AVEM,AVEM,AMERICAN CENTURY ETF TRUST AVANTIS EMERGING MKTS EQUITY ETF USD,ARCX
AVEO,COMMON_STOCK,564,AVEO,AVEO,AVEO,AVEO PHARMACEUTICALS INC,XNCM
AVGO,COMMON_STOCK,564,AVGO,AVGO,AVGO,BROADCOM INC,XNGS
AVGOP,PREFERRED_STOCK,564,AVGOP,AVGOP,AVGOP,BROADCOM INC 8.00% MANDATORY CONVERTIBLE PRF SR A,XNGS
AVGR,COMMON_STOCK,564,AVGR,AVGR,AVGR,AVINGER INC,XNCM
AVID,COMMON_STOCK,564,AVID,AVID,AVID,AVID TECHNOLOGY INC,XNGS
AVIG,EXCHANGE_TRADED_FUND,545,AVIG,AVIG,AVIG,AVANTIS CORE FIXED INCOME ETF,ARCX
AVIR,COMMON_STOCK,564,AVIR,AVIR,AVIR,ATEA PHARMACEUTICALS INC,XNGS
AVK,CLOSED_END_FUND,558,AVK,AVK,AVK,ADVENT CONVERTIBLE AND INCOME FUND,XNYS
AVLR,COMMON_STOCK,558,AVLR,AVLR,AVLR,AVALARA  INC,XNYS
AVMU,EXCHANGE_TRADED_FUND,545,AVMU,AVMU,AVMU,AVANTIS CORE MUNICIPAL FIXED INCOME ETF,ARCX
AVNS,COMMON_STOCK,558,AVNS,AVNS,AVNS,AVANOS MEDICAL INC,XNYS
AVNT,COMMON_STOCK,558,AVNT,AVNT,AVNT,AVIENT CORPORATION,XNYS
AVNW,COMMON_STOCK,564,AVNW,AVNW,AVNW,AVIAT NETWORKS INC,XNGS
AVO,COMMON_STOCK,564,AVO,AVO,AVO,MISSION PRODUCE INC,XNGS
AVRO,COMMON_STOCK,564,AVRO,AVRO,AVRO,AVROBIO INC,XNGS
AVSF,EXCHANGE_TRADED_FUND,545,AVSF,AVSF,AVSF,AVANTIS SHORT-TERM FIXED INCOME ETF,ARCX
AVT,COMMON_STOCK,564,AVT,AVT,AVT,AVNET INC,XNGS
AVTR,COMMON_STOCK,558,AVTR,AVTR,AVTR,AVANTOR INC,XNYS
AVTRpA,PREFERRED_STOCK,558,AVTR-A,AVTRpA,AVTR/PA,AVANTOR INC 6.250% MND CNV PFD STK SER A USD50,XNYS
AVUS,EXCHANGE_TRADED_FUND,545,AVUS,AVUS,AVUS,AMERICAN CENTURY ETF TRUST AVANTIS US EQUITY ETF USD,ARCX
AVUV,EXCHANGE_TRADED_FUND,545,AVUV,AVUV,AVUV,AMERICAN CENTURY ETF TRUST AVANTIS U S SMALL CAP VALUE ETF USD,ARCX
AVXL,COMMON_STOCK,564,AVXL,AVXL,AVXL,ANAVEX LIFE SCIENCES CORPORATION,XNCM
AVY,COMMON_STOCK,558,AVY,AVY,AVY,AVERY DENNISON CORP,XNYS
AVYA,COMMON_STOCK,558,AVYA,AVYA,AVYA,AVAYA HOLDINGS CORP,XNYS
AWAY,EXCHANGE_TRADED_FUND,545,AWAY,AWAY,AWAY,ETFMG TRAVEL TECH ETF,ARCX
AWF,CLOSED_END_FUND,558,AWF,AWF,AWF,ALLIANCEBERNSTEIN GLOBAL HGH INCOME,XNYS
AWH,COMMON_STOCK,564,AWH,AWH,AWH,ASPIRA WOMENS HEALTH INC,XNCM
AWI,COMMON_STOCK,558,AWI,AWI,AWI,ARMSTRONG WORLD INDUSTRIES INC,XNYS
AWK,COMMON_STOCK,558,AWK,AWK,AWK,AMERICAN WATER WORKS COMPANY INC,XNYS
AWP,CLOSED_END_FUND,558,AWP,AWP,AWP,ABERDEEN GLOBAL PREMIER PPTTS FD,XNYS
AWR,COMMON_STOCK,558,AWR,AWR,AWR,AMERICAN STATES WATER CO,XNYS
AWRE,COMMON_STOCK,564,AWRE,AWRE,AWRE,AWARE INC MASSACHUSETTS,XNMS
AWTM,EXCHANGE_TRADED_FUND,545,AWTM,AWTM,AWTM,TIDAL ETF TRUST AWARE ULTRA SHRT DURATON ENHNCD INCM ETF,ARCX
AWX,COMMON_STOCK,545,AWX,AWX,AWX,AVALON HOLDINGS CORP,XASE
AX,COMMON_STOCK,558,AX,AX,AX,AXOS FINANCIAL INC,XNYS
AXAS,COMMON_STOCK,564,AXAS,AXAS,AXAS,ABRAXAS PETROLEUM CORP,XNCM
AXDX,COMMON_STOCK,564,AXDX,AXDX,AXDX,ACCELERATE DIAGNOSTICS INC,XNCM
AXENV,INDEX,624,I:AXENV,AXENV,$AXENV,NYSE ARCA ENVIRONMENTAL SERVICES INDEX,XNYS
AXENVTR,INDEX,624,I:AXENVTR,AXENVTR,$AXENVTR,NYSE Arca Environmental Services Index (TR),XNYS
AXGAL,INDEX,624,I:AXGAL,AXGAL,$AXGAL,NYSE ARCA GLOBAL AIR LINE INDEX,XNYS
AXGALTR,INDEX,624,I:AXGALTR,AXGALTR,$AXGALTR,NYSE Arca Global Airline Index (TR),XNYS
AXGN,COMMON_STOCK,564,AXGN,AXGN,AXGN,AXOGEN INC,XNCM
AXL,COMMON_STOCK,558,AXL,AXL,AXL,AMERICAN AXLE MANUFACTURING HLDGS,XNYS
AXLA,COMMON_STOCK,564,AXLA,AXLA,AXLA,AXCELLA HEALTH INC,XNMS
AXNX,COMMON_STOCK,564,AXNX,AXNX,AXNX,AXONICS MODULATION TECHNLOGS INC,XNGS
AXO,PREFERRED_STOCK,558,AXO,AXO,AXO,AXOS FINANCIAL INC 6.25% SUBORDINATED NOTES DUE 28/02/2026,XNYS
AXON,COMMON_STOCK,564,AXON,AXON,AXON,AXON ENTERPRISE INC,XNGS
AXP,COMMON_STOCK,558,AXP,AXP,AXP,AMERICAN EXPRESS CO,XNYS
AXR,COMMON_STOCK,558,AXR,AXR,AXR,AMREP CORP,XNYS
AXS,COMMON_STOCK,558,AXS,AXS,AXS,AXIS CAPITAL HOLDINGS LTD,XNYS
