normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
ODP,COMMON_STOCK,564,ODP,ODP,ODP,THE ODP CORPORATION,XNGS
ODT,COMMON_STOCK,564,ODT,ODT,ODT,ODONATE THERAPEUTICS INC,XNGS
OEC,COMMON_STOCK,558,OEC,OEC,OEC,ORION ENGINEERED CARBONS SA,XNYS
OEF,EXCHANGE_TRADED_FUND,545,OEF,OEF,OEF,ISHARES TRUST S&P 100 ETF,ARCX
OEF.IV,INDEX,340,OEF.IV,OEF.IV,$OEF.IV,ISHARES S&P 100 INDEX FUND (Index Share Trading Symbol),XASE
OEG,COMMON_STOCK,564,OEG,OEG,OEG,ORBITAL ENERGY GROUP INC,XNCM
OESX,COMMON_STOCK,564,OESX,OESX,OESX,ORION ENERGY SYSTEMS INC,XNCM
OEUR,EXCHANGE_TRADED_FUND,545,OEUR,OEUR,OEUR,OSHARES EUROPE QUALITY DIVIDEND ETF,BATS
OEUR.IV,INDEX,340,OEUR.IV,OEUR.IV,$OEUR.IV,O'Shares FTSE Europe Quality Dividend ETF Intraday Portfolio,XASE
OEX,INDEX,653,I:OEX,OEX,$OEX,S&P 100 INDEX,XCBO
OFC,REIT,558,OFC,OFC,OFC,CORPORATE OFFICE PROPERTIES TRUST,XNYS
OFED,COMMON_STOCK,564,OFED,OFED,OFED,OCONEE FEDERAL FINANCIAL CORP,XNCM
OFG,COMMON_STOCK,558,OFG,OFG,OFG,OFG BANCORP,XNYS
OFGpA,PREFERRED_STOCK,558,OFG-A,OFGpA,OFG/PA,OFG BANCORP 7.125% PRF CL'A' USD25,XNYS
OFGpB,PREFERRED_STOCK,558,OFG-B,OFGpB,OFG/PB,OFG BANCORP 7% PRF 'B' USD25,XNYS
OFGpD,PREFERRED_STOCK,558,OFG-D,OFGpD,OFG/PD,OFG BANCORP PRF SER 'D' USD25,XNYS
OFIX,COMMON_STOCK,564,OFIX,OFIX,OFIX,ORTHOFIX MEDICAL INC,XNGS
OFLX,COMMON_STOCK,564,OFLX,OFLX,OFLX,OMEGA FLEX INC,XNMS
OFS,COMMON_STOCK,564,OFS,OFS,OFS,OFS CAPITAL CORPORATION,XNGS
OFSSG,PREFERRED_STOCK,564,OFSSG,OFSSG,OFSSG,OFS CAPITAL CORPORATION 6.25% NOTES 30/09/2023 USD25,XNGS
OFSSI,NOTE,564,OFSSI,OFSSI,OFSSI,OFS CAPITAL CORPORATION 5.95% NOTES DUE 31/10/2026 USD25,XNGS
OFSSL,CONVERTIBLE_BOND,564,OFSSL,OFSSL,OFSSL,OFS CAPITAL CORPORATION 6.375% NOTES DUE 30/04/2025,XNGS
OFSSZ,EXCHANGE_TRADED_NOTE,564,OFSSZ,OFSSZ,OFSSZ,OFS CAPITAL CORPORATION 6.50% NTS 31/10/24 USD25,XNGS
OGCP,LIMITED_PARTNERSHIP,545,OGCP,OGCP,OGCP,EMPIRE STATE REALTY OP LIM PARTNER,ARCX
OGE,COMMON_STOCK,558,OGE,OGE,OGE,OGE ENERGY CORP,XNYS
OGEM,INDEX,707,I:OGEM,OGEM,$OGEM-STX,STXE EX UK TM SMAL.RE.EUR,XSTX
OGEN,COMMON_STOCK,545,OGEN,OGEN,OGEN,ORAGENICS INC,XASE
OGI,COMMON_STOCK,564,OGI,OGI,OGI,ORGANIGRAM HOLDINGS INC,XNGS
OGIG,EXCHANGE_TRADED_FUND,545,OGIG,OGIG,OGIG,OSI ETF TRUST OSHARES GLOBAL INTERNET GIANTS ETF,BATS
OGS,COMMON_STOCK,558,OGS,OGS,OGS,ONE GAS INC,XNYS
OHI,REIT,558,OHI,OHI,OHI,OMEGA HEALTHCARE INVESTORS,XNYS
OI,COMMON_STOCK,558,OI,OI,OI,O-I GLASS INC,XNYS
OIA,CLOSED_END_FUND,558,OIA,OIA,OIA,INVESCO MUN INCOME  OPPRTNTS TR,XNYS
OIBR.C,DEPOSITORY_RECEIPT,558,OIBR.C,OIBR.C,OIBR.C,OI SA SPON ADR EACH REP 5 ORD (POST REV SPLIT),XNYS
OIH,EXCHANGE_TRADED_FUND,545,OIH,OIH,OIH,VANECK VECTORS ETF TRUST OIL SVCS ETF NEW (POST REV SPLT),ARCX
OII,COMMON_STOCK,558,OII,OII,OII,OCEANEERING INTERNATIONAL INC,XNYS
OIIM,DEPOSITORY_RECEIPT,564,OIIM,OIIM,OIIM,O2 MICRO INTERNATIONAL SPONS ADR EACH REPR 50 COM USD0.00002,XNGS
OIL,EXCHANGE_TRADED_NOTE,545,OIL,OIL,OIL,BARCLAYS BANK PLC IPATH ETN (18/04/41) BETA CRUDE OIL,ARCX
OILK,EXCHANGE_TRADED_FUND,545,OILK,OILK,OILK,PROSHARES TRUST K1 FREE CRUDE OIL STRATEGY ETF NEW(P/S),BATS
OILK,EXCHANGE_TRADED_FUND,624,E:OILK,OILK,$OILK.NV,PROSHARES TRUST,XNYS
OILRD,EXCHANGE_TRADED_FUND,624,E:OILRD,OILRD,$OILRD.NV,NULL,XNYS
OILRD.NV,INDEX,340,OILRD.NV,OILRD.NV,$OILRD.NV,iPath Series B S&P GSCI Crude Oil ETN,XASE
OIS,COMMON_STOCK,558,OIS,OIS,OIS,OIL STATES INTERNATIONAL INC,XNYS
OKE,COMMON_STOCK,558,OKE,OKE,OKE,ONEOK INC,XNYS
OKTA,COMMON_STOCK,564,OKTA,OKTA,OKTA,OKTA INC,XNGS
OLB,COMMON_STOCK,564,OLB,OLB,OLB,OLB GROUP INC,XNCM
OLD,EXCHANGE_TRADED_FUND,564,OLD,OLD,OLD,JANUS DETROIT STREET TRUST LONG TERM CARE ETF,XNMS
OLD.IV,INDEX,340,OLD.IV,OLD.IV,$OLD.IV,,XASE
OLED,COMMON_STOCK,564,OLED,OLED,OLED,UNIVERSAL DISPLAY CORP,XNGS
OLLI,COMMON_STOCK,564,OLLI,OLLI,OLLI,OLLIES BARGAIN OUTLET HLDGS INC,XNMS
OLMA,COMMON_STOCK,564,OLMA,OLMA,OLMA,OLEMA PHARMACEUTICALS INC,XNGS
OLN,COMMON_STOCK,558,OLN,OLN,OLN,OLIN CORP,XNYS
OLO.IV,INDEX,340,OLO.IV,OLO.IV,$OLO.IV,DB Crude Oil Long ETN,XASE
OLO.SO,INDEX,340,OLO.SO,OLO.SO,$OLO.SO,DB Crude Oil Long ETN,XASE
OLP,REIT,558,OLP,OLP,OLP,ONE LIBERTY PROPERTIES,XNYS
OM,COMMON_STOCK,564,OM,OM,OM,OUTSET MEDICAL INC,XNGS
OMAB,DEPOSITORY_RECEIPT,564,OMAB,OMAB,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NORT SPON ADR EA REP 8 SER 'B' NPV,XNGS
OMC,COMMON_STOCK,558,OMC,OMC,OMC,OMNICOM GROUP INC,XNYS
OMCL,COMMON_STOCK,564,OMCL,OMCL,OMCL,OMNICELL INC,XNGS
OMEG,COMMON_STOCK,564,OMEG,OMEG,OMEG,OMEGA ALPHA SPAC,XNCM
OMER,COMMON_STOCK,564,OMER,OMER,OMER,OMEROS CORP,XNMS
OMEX,COMMON_STOCK,564,OMEX,OMEX,OMEX,ODYSSEY MARINE EXPLORATION,XNCM
OMF,COMMON_STOCK,558,OMF,OMF,OMF,ONEMAIN HLDGS INC,XNYS
OMFL,EXCHANGE_TRADED_FUND,545,OMFL,OMFL,OMFL,INVESCO EXCHANGE TRADED SELF IDX FT RUSSELL 1000 DYNMIC MLTIFCTR ETF,BATS
OMFS,EXCHANGE_TRADED_FUND,545,OMFS,OMFS,OMFS,INVESCO EXCHANGE TRADED SELF IDX FT RUSSELL 2000 DYNAMC MLTIFCTR ETF,BATS
OMI,COMMON_STOCK,558,OMI,OMI,OMI,OWENS & MINOR INC,XNYS
OMP,LIMITED_PARTNERSHIP,564,OMP,OMP,OMP,OASIS MIDSTREAM PARTNERS LP,XNGS
ON,COMMON_STOCK,564,ON,ON,ON,ON SEMICONDUCTOR CORP,XNGS
ONB,COMMON_STOCK,564,ONB,ONB,ONB,OLD NATIONAL BANCORP(INDIANA),XNGS
ONCR,COMMON_STOCK,564,ONCR,ONCR,ONCR,ONCORUS INC,XNMS
ONCS,COMMON_STOCK,564,ONCS,ONCS,ONCS,ONCOSEC MEDICAL INCORPORATED,XNCM
ONCT,COMMON_STOCK,564,ONCT,ONCT,ONCT,ONCTERNAL THERAPEUTICS INC,XNCM
ONCY,COMMON_STOCK,564,ONCY,ONCY,ONCY,ONCOLYTICS BIOTECH INC,XNCM
ONDS,COMMON_STOCK,564,ONDS,ONDS,ONDS,ONDAS HOLDINGS INC,XNCM
ONE,DEPOSITORY_RECEIPT,558,ONE,ONE,ONE,ONESMART INTL ED GRP LTD SPON EACH ADS REP 40 ORD SHS CLASS A,XNYS
ONEM,COMMON_STOCK,564,ONEM,ONEM,ONEM,1LIFE HEALTHCARE INC,XNGS
ONEO,EXCHANGE_TRADED_FUND,545,ONEO,ONEO,ONEO,SPDR SERIES TRUST RUSSELL 1000 MOMENTUM FOCUS ETF,ARCX
ONEO.IV,INDEX,340,ONEO.IV,ONEO.IV,$ONEO.IV,SPDR Series Trust SPDR Russell 1000 Momentum Focus ETF Intraday Portfolio Value,XASE
ONEQ,EXCHANGE_TRADED_FUND,564,ONEQ,ONEQ,ONEQ,FIDELITY COMMOMWEALTH TRUST NASDAQ COMPOSITE INDEX TRACKING STK,XNMS
ONEV,EXCHANGE_TRADED_FUND,545,ONEV,ONEV,ONEV,SPDR SERIES TRUST RUSSELL 1000 LOW VOLATILITY FOCUS ETF,ARCX
ONEV.IV,INDEX,340,ONEV.IV,ONEV.IV,$ONEV.IV,SPDR Series Trust SPDR Russell 1000 Low Volatility Focus ETF Intraday Portfolio Value,XASE
ONEW,COMMON_STOCK,564,ONEW,ONEW,ONEW,ONEWATER MARINE INC,XNMS
ONEY,EXCHANGE_TRADED_FUND,545,ONEY,ONEY,ONEY,SPDR SERIES TRUST RUSSELL 1000 YIELD FOCUS ETF,ARCX
ONEY.IV,INDEX,340,ONEY.IV,ONEY.IV,$ONEY.IV,SPDR Series Trust SPDR Russell 1000 Yield Focus ETF Intraday Portfolio Value,XASE
ONLN,EXCHANGE_TRADED_FUND,545,ONLN,ONLN,ONLN,PROSHARES TRUST ONLINE RETAIL ETF,ARCX
ONOF,EXCHANGE_TRADED_FUND,545,ONOF,ONOF,ONOF,GLOBAL X ADAPTIVE U.S. RISK MANAGEMENT ETF,ARCX
ONTO,COMMON_STOCK,558,ONTO,ONTO,ONTO,ONTO INNOVATION INC,XNYS
ONTX,COMMON_STOCK,564,ONTX,ONTX,ONTX,ONCONOVA THERAPEUTICS INC,XNCM
ONTXW,WARRANT,564,ONTXW,ONTXW,ONTXW,ONCONOVA THERAPEUTICS INC C/WTS 11/07/2021 (TO PUR COM),XNCM
ONVO,COMMON_STOCK,564,ONVO,ONVO,ONVO,ORGANOVO HLDGS INC,XNCM
OOI,INDEX,624,I:OOI,OOI,$OOI,S&P100 GLOBAL ID,XNYS
OOMA,COMMON_STOCK,558,OOMA,OOMA,OOMA,OOMA INC,XNYS
OPBK,COMMON_STOCK,564,OPBK,OPBK,OPBK,OP BANCORP,XNMS
OPCH,COMMON_STOCK,564,OPCH,OPCH,OPCH,OPTION CARE HEALTH INC,XNGS
OPEN,COMMON_STOCK,564,OPEN,OPEN,OPEN,OPENDOOR TECHNOLOGIES INC,XNGS
OPENW,WARRANT,564,OPENW,OPENW,OPENW,OPENDOOR TECHNOLOGIES INC C/WTS 18/12/2025(TO PUR COM),XNGS
OPER,EXCHANGE_TRADED_FUND,545,OPER,OPER,OPER,ETF SERIES SOLUTIONS CLEARSHARES ULTRA SHORT MATURITY ETF,ARCX
OPGN,COMMON_STOCK,564,OPGN,OPGN,OPGN,OPGEN INC,XNCM
OPHC,COMMON_STOCK,564,OPHC,OPHC,OPHC,OPTIMUMBANK HOLDINGS INC,XNCM
OPI,REIT,564,OPI,OPI,OPI,OFFICE PROPERTIES INCOME TRUST,XNGS
OPINI,PREFERRED_STOCK,564,OPINI,OPINI,OPINI,OFFICE PROPERTIES INCOME TRUST 5.875% NTS 01/05/46 USD25,XNGS
OPINL,PREFERRED_STOCK,564,OPINL,OPINL,OPINL,OFFICE PROPERTIES INCOME TRUST 6.375% SENIOR NOTES DUE 2050,XNMS
OPK,COMMON_STOCK,564,OPK,OPK,OPK,OPKO HEALTH INC,XNGS
OPNT,COMMON_STOCK,564,OPNT,OPNT,OPNT,OPIANT PHARMACEUTICALS INC,XNCM
OPOF,COMMON_STOCK,564,OPOF,OPOF,OPOF,OLD POINT FINANCIAL CORP,XNCM
OPP,CLOSED_END_FUND,558,OPP,OPP,OPP,RIVER NRTH DBLE LINE STRTGC OPP FD,XNYS
OPPpA,PREFERRED_STOCK,558,OPP-A,OPPpA,OPP/PA,RIVER NRTH DBLE LINE STRTGC OPP FD 4.375% CUM PREF SER A,XNYS
OPRA,DEPOSITORY_RECEIPT,564,OPRA,OPRA,OPRA,OPERA LIMITED SPON ADS EACH REP 2 ORD SHS,XNGS
OPRT,COMMON_STOCK,564,OPRT,OPRT,OPRT,OPORTUN FINANCIAL CORPORATION,XNGS
OPRX,COMMON_STOCK,564,OPRX,OPRX,OPRX,OPTIMIZERX CORPORATION,XNCM
OPT,DEPOSITORY_RECEIPT,564,OPT,OPT,OPT,OPTHEA LIMITED SPON ADS EACH REPR 8 ORD SHS,XNGS
OPTN,COMMON_STOCK,564,OPTN,OPTN,OPTN,OPTINOSE INC,XNGS
OPTT,COMMON_STOCK,564,OPTT,OPTT,OPTT,OCEAN POWER TECHNOLOGIES INC,XNCM
OPY,COMMON_STOCK,558,OPY,OPY,OPY,OPPENHEIMER HOLDINGS INC,XNYS
OR,COMMON_STOCK,558,OR,OR,OR,OSISKO GOLD ROYALTIES LTD,XNYS
ORA,COMMON_STOCK,558,ORA,ORA,ORA,ORMAT TECHNOLOGIES INC,XNYS
ORAN,DEPOSITORY_RECEIPT,558,ORAN,ORAN,ORAN,ORANGE ADR EACH REPR 1 ORD EUR4,XNYS
ORBC,COMMON_STOCK,564,ORBC,ORBC,ORBC,ORBCOMM INC,XNGS
ORC,REIT,558,ORC,ORC,ORC,ORCHID ISLAND CAPITAL INC,XNYS
ORCC,COMMON_STOCK,558,ORCC,ORCC,ORCC,OWL ROCK CAPITAL CORPORATION,XNYS
ORCL,COMMON_STOCK,558,ORCL,ORCL,ORCL,ORACLE CORP,XNYS
ORGO,COMMON_STOCK,564,ORGO,ORGO,ORGO,ORGANOGENESIS HOLDINGS INC,XNCM
ORGS,COMMON_STOCK,564,ORGS,ORGS,ORGS,ORGENESIS INC,XNCM
ORI,COMMON_STOCK,558,ORI,ORI,ORI,OLD REPUBLIC INTERNATIONAL CORP,XNYS
ORIC,COMMON_STOCK,564,ORIC,ORIC,ORIC,ORIC PHARMACEUTICALS INC,XNGS
ORLA,COMMON_STOCK,545,ORLA,ORLA,ORLA,ORLA MINING LTD NEW,XASE
ORLY,COMMON_STOCK,564,ORLY,ORLY,ORLY,OREILLY AUTOMOTIVE INC NEW,XNGS
ORMP,COMMON_STOCK,564,ORMP,ORMP,ORMP,ORAMED PHARMACEUTICALS INC,XNCM
ORN,COMMON_STOCK,558,ORN,ORN,ORN,ORION GROUP HOLDINGS INC,XNYS
ORPH,DEPOSITORY_RECEIPT,564,ORPH,ORPH,ORPH,ORPHAZYME A/S SPON ADS REP 1 ORD SHS,XNGS
ORRF,COMMON_STOCK,564,ORRF,ORRF,ORRF,ORRSTOWN FINANCIAL SERVICES INC,XNCM
ORTX,DEPOSITORY_RECEIPT,564,ORTX,ORTX,ORTX,ORCHARD THERAPEUTICS PLC SPON ADS EACH REPR 1 ORD SHS,XNGS
OSB,COMMON_STOCK,558,OSB,OSB,OSB,NORBORD INC,XNYS
OSBC,COMMON_STOCK,564,OSBC,OSBC,OSBC,OLD SECOND BANCORP INC,XNGS
OSCV,EXCHANGE_TRADED_FUND,545,OSCV,OSCV,OSCV,OPUS SMALL CAP VALUE  ETF,BATS
OSG,COMMON_STOCK,558,OSG,OSG,OSG,OVERSEAS SHIPHOLDING GROUP INC,XNYS
OSH,COMMON_STOCK,558,OSH,OSH,OSH,OAK STREET HEALTH INC,XNYS
OSIS,COMMON_STOCK,564,OSIS,OSIS,OSIS,OSI SYSTEMS INC,XNGS
OSK,COMMON_STOCK,558,OSK,OSK,OSK,OSHKOSH CORPORATION,XNYS
OSMT,COMMON_STOCK,564,OSMT,OSMT,OSMT,OSMOTICA PHARMACEUTICALS PLC,XNGS
OSN,DEPOSITORY_RECEIPT,564,OSN,OSN,OSN,OSSEN INNOVATION CO LTD SPON ADR EACH REP 3 ORD SHS (POST SPLIT),XNCM
OSPN,COMMON_STOCK,564,OSPN,OSPN,OSPN,ONESPAN INC,XNCM
OSS,COMMON_STOCK,564,OSS,OSS,OSS,ONE STOP SYSTEMS INC,XNCM
OSTK,COMMON_STOCK,564,OSTK,OSTK,OSTK,OVERSTOCK COM INC DEL,XNMS
OSUR,COMMON_STOCK,564,OSUR,OSUR,OSUR,ORASURE TECHNOLOGIES INC,XNGS
OSW,COMMON_STOCK,564,OSW,OSW,OSW,ONESPAWORLD HOLDINGS LIMITED,XNCM
OTEL,COMMON_STOCK,564,OTEL,OTEL,OTEL,OTELCO INC,XNCM
OTEX,COMMON_STOCK,564,OTEX,OTEX,OTEX,OPEN TEXT CO,XNGS
OTIC,COMMON_STOCK,564,OTIC,OTIC,OTIC,OTONOMY INC,XNGS
OTIS,COMMON_STOCK,558,OTIS,OTIS,OTIS,OTIS WORLDWIDE CORP,XNYS
OTLK,COMMON_STOCK,564,OTLK,OTLK,OTLK,OUTLOOK THERAPEUTICS INC,XNCM
OTLKW,WARRANT,564,OTLKW,OTLKW,OTLKW,OUTLOOK THERAPEUTICS INC C/WTS 18/02/2022(TO PUR COM) SER A,XNCM
OTRA,COMMON_STOCK,564,OTRA,OTRA,OTRA,OTR ACQUISITION CORP,XNCM
OTRAU,UNIT,564,OTRAU,OTRAU,OTRAU,OTR ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
OTRAW,WARRANT,564,OTRAW,OTRAW,OTRAW,OTR ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNCM
OTRK,COMMON_STOCK,564,OTRK,OTRK,OTRK,ONTRAK INC,XNMS
OTRKP,PREFERRED_STOCK,564,OTRKP,OTRKP,OTRKP,ONTRAK INC 9.50% CUM PERP PDF STK SERIES A,XNMS
OTTR,COMMON_STOCK,564,OTTR,OTTR,OTTR,OTTER TAIL CORP,XNGS
OUNZ,EXCHANGE_TRADED_FUND,545,OUNZ,OUNZ,OUNZ,VANECK MERK GOLD TRUST GOLD TRUST,ARCX
OUSA,EXCHANGE_TRADED_FUND,545,OUSA,OUSA,OUSA,OSHARES U.S. QUALITY DIVIDEND ETF,BATS
OUSA.IV,INDEX,340,OUSA.IV,OUSA.IV,$OUSA.IV,O'Shares FTSE U.S. Quality Dividend ETF Intraday Portfolio,XASE
OUSM,EXCHANGE_TRADED_FUND,545,OUSM,OUSM,OUSM,OSHARES U.S. SMALL-CAP QUALITY DIVIDEND ETF,BATS
OUT,REIT,558,OUT,OUT,OUT,OUTFRONT MEDIA INC,XNYS
OVB,EXCHANGE_TRADED_FUND,545,OVB,OVB,OVB,LISTED FUND TRUST OVERLAY SHARES CORE BOND ETF,ARCX
OVBC,COMMON_STOCK,564,OVBC,OVBC,OVBC,OHIO VALLEY BANCORP,XNMS
OVF,EXCHANGE_TRADED_FUND,545,OVF,OVF,OVF,LISTED FUND TRUST OVERLAY SHS FOREIGN EQUITY ETF,ARCX
OVID,COMMON_STOCK,564,OVID,OVID,OVID,OVID THERAPEUTICS INC,XNGS
OVL,EXCHANGE_TRADED_FUND,545,OVL,OVL,OVL,LISTED FUND TRUST OVERLAY SHS LARGE CAP EQUITY ETF,ARCX
OVLH,EXCHANGE_TRADED_FUND,545,OVLH,OVLH,OVLH,OVERLAY SHARES HEDGED LARGE CAP EQUITY ETF,ARCX
OVLY,COMMON_STOCK,564,OVLY,OVLY,OVLY,OAK VALLEY BANCORP,XNCM
OVM,EXCHANGE_TRADED_FUND,545,OVM,OVM,OVM,LISTED FUND TRUST OVERLAY SHARES MUNICIPAL BOND ETF,ARCX
OVS,EXCHANGE_TRADED_FUND,545,OVS,OVS,OVS,LISTED FUND TRUST OVERLAY SHS SMALL CAP EQUITY ETF,ARCX
OVT,EXCHANGE_TRADED_FUND,545,OVT,OVT,OVT,OVERLAY SHARES SHORT TERM BOND ETF,ARCX
OVV,COMMON_STOCK,558,OVV,OVV,OVV,OVINTIV INC,XNYS
OXBR,COMMON_STOCK,564,OXBR,OXBR,OXBR,OXBRIDGE RE HOLDINGS,XNCM
OXBRW,WARRANT,564,OXBRW,OXBRW,OXBRW,OXBRIDGE RE HOLDINGS C/WTS 26/03/2024(PUR TO COM),XNCM
OXFD,COMMON_STOCK,564,OXFD,OXFD,OXFD,OXFORD IMMUNOTEC GLOBAL PLC,XNMS
OXLC,CLOSED_END_FUND,564,OXLC,OXLC,OXLC,OXFORD LANE CAPITAL CORP,XNGS
OXLCM,PREFERRED_STOCK,564,OXLCM,OXLCM,OXLCM,OXFORD LANE CAPITAL CORP 6.75% SER 2024 TERM PFD,XNGS
OXLCO,PREFERRED_STOCK,564,OXLCO,OXLCO,OXLCO,OXFORD LANE CAPITAL CORP 7.5% PRF SER'2023',XNGS
OXLCP,PREFERRED_STOCK,564,OXLCP,OXLCP,OXLCP,OXFORD LANE CAPITAL CORP 6.25% SER 2027 PREFERRD STOCK,XNGS
OXM,COMMON_STOCK,558,OXM,OXM,OXM,OXFORD INDUSTRIES INC,XNYS
OXSQ,CLOSED_END_FUND,564,OXSQ,OXSQ,OXSQ,OXFORD SQUARE CAPITAL CORP,XNGS
OXSQL,CONVERTIBLE_BOND,564,OXSQL,OXSQL,OXSQL,OXFORD SQUARE CAPITAL CORP 6.50% NOTES DUE 30/03/2024,XNGS
OXSQZ,PREFERRED_STOCK,564,OXSQZ,OXSQZ,OXSQZ,OXFORD SQUARE CAPITAL CORP 6.25% NOTES DUE 30/04/2026,XNGS
OXY,COMMON_STOCK,558,OXY,OXY,OXY,OCCIDENTAL PETROLEUM CORP,XNYS
OXY.WS,WARRANT,558,OXY+,OXY.WS,OXY/W,OCCIDENTAL PETROLEUM CORP C/W 03/08/27(OCCIDENTAL P)USD22,XNYS
OYST,COMMON_STOCK,564,OYST,OYST,OYST,OYSTER POINT PHARMA INC,XNGS
OZK,COMMON_STOCK,564,OZK,OZK,OZK,BANK OZK,XNGS
OZON,DEPOSITORY_RECEIPT,564,OZON,OZON,OZON,OZON HLDGS PLC SPN ADS EACH REP 1 ORD SHS,XNGS
PAA,LIMITED_PARTNERSHIP,564,PAA,PAA,PAA,PLAINS ALL AMERICAN PIPELINE LP,XNGS
PAAS,COMMON_STOCK,564,PAAS,PAAS,PAAS,PAN AMERICAN SILVER CORP,XNGS
PAC,DEPOSITORY_RECEIPT,558,PAC,PAC,PAC,GPO AEROPORTUARIO DEL PACIFICO SAB ADS EA REPR 10 SER 'B' NPV,XNYS
PACB,COMMON_STOCK,564,PACB,PACB,PACB,PACIFIC BIOSCIENCES CALIFORNIA INC,XNGS
PACE,COMMON_STOCK,558,PACE,PACE,PACE,TPG PACE TECH OPPORTUNITIES CORP,XNYS
PACE.U,UNIT,558,PACE.UN,PACE.U,PACE.U,TPG PACE TECH OPPORTUNITIES CORP UNIT 1 COM & 1/5 WT EXP,XNYS
PACE.WS,WARRANT,558,PACE+,PACE.WS,PACE/W,TPG PACE TECH OPPORTUNITIES CORP C/WTS 09/10/2027(TO PUR COM),XNYS
PACK,COMMON_STOCK,558,PACK,PACK,PACK,RANPAK HOLDINGS CORP,XNYS
PACW,COMMON_STOCK,564,PACW,PACW,PACW,PACWEST BANCORP,XNGS
PACXU,UNIT,564,PACXU,PACXU,PACXU,PIONEER MERGER CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
PAE,COMMON_STOCK,564,PAE,PAE,PAE,PAE INCORPORATED,XNCM
PAEUROR,INDEX,624,I:PAEUROR,PAEUROR,$PAEUROR,Pacer EuroBloc Dynamic Currency AutoPilot Index,XNYS
PAEWW,WARRANT,564,PAEWW,PAEWW,PAEWW,PAE INCORPORATED C/WTS 11/09/2023(TO PUR COM),XNCM
PAF.EU,INDEX,340,PAF.EU,PAF.EU,$PAF.EU,Invesco FTSE RAFI Asia Pacific ex-Japan ETF,XASE
PAF.IV,INDEX,340,PAF.IV,PAF.IV,$PAF.IV,Invesco FTSE RAFI Asia Pacific ex-Japan ETF,XASE
PAF.NV,INDEX,340,PAF.NV,PAF.NV,$PAF.NV,Invesco FTSE RAFI Asia Pacific ex-Japan ETF,XASE
PAF.TC,INDEX,340,PAF.TC,PAF.TC,$PAF.TC,Invesco FTSE RAFI Asia Pacific ex-Japan ETF,XASE
PAG,COMMON_STOCK,558,PAG,PAG,PAG,PENSKE AUTOMOTIVE GROUP INC,XNYS
PAGP,LIMITED_PARTNERSHIP,564,PAGP,PAGP,PAGP,PLAINS GP HOLDINGS LP,XNGS
PAGS,COMMON_STOCK,558,PAGS,PAGS,PAGS,PAGSEGURO DIGITAL LTD,XNYS
PAHC,COMMON_STOCK,564,PAHC,PAHC,PAHC,PHIBRO ANIMAL HEALTH CORP,XNMS
PAI,CLOSED_END_FUND,558,PAI,PAI,PAI,WESTERN ASSET INVESTMENT GRADE INCO,XNYS
PAIC,COMMON_STOCK,564,PAIC,PAIC,PAIC,PETRA ACQUISITION INC,XNCM
PAICU,UNIT,564,PAICU,PAICU,PAICU,PETRA ACQUISITION INC UNIT 1 COM & 1/2 WT EXP,XNCM
PAICW,WARRANT,564,PAICW,PAICW,PAICW,PETRA ACQUISITION INC C/WTS 25/05/2027(TO PUR COM),XNCM
PAK,EXCHANGE_TRADED_FUND,545,PAK,PAK,PAK,GLOBAL X FDS GLOBAL X MSCI PAKISTAN ETF(PST REV SPLT),ARCX
PAK.IV,INDEX,340,PAK.IV,PAK.IV,$PAK.IV,Global X Funds Global X MSCI Pakistan ETF,XASE
PALC,EXCHANGE_TRADED_FUND,545,PALC,PALC,PALC,PACER LUNT LARGE CAP MULTI-FACTOR ALTERNATOR ETF,ARCX
PALL,EXCHANGE_TRADED_FUND,545,PALL,PALL,PALL,ABERDEEN STANDARD PALLADIUM TRUST PHYSICAL PALLADIUM SHARES ETF,ARCX
PALL.IV,INDEX,340,PALL.IV,PALL.IV,$PALL.IV,Aberdeen St and ard Physical Palladium Shares ETF (Intraday Value),XASE
PALL.NV,INDEX,340,PALL.NV,PALL.NV,$PALL.NV,Aberdeen St and ard Physical Palladium Shares ETF (Net Asset Value),XASE
PAM,DEPOSITORY_RECEIPT,558,PAM,PAM,PAM,PAMPA ENERGIA S.A. SPON ADS EA REPR 25 ORD SHS,XNYS
PAMC,EXCHANGE_TRADED_FUND,545,PAMC,PAMC,PAMC,PACER LUNT MIDCAP MULTI-FACTOR ALTERNATOR ETF,ARCX
PANA,COMMON_STOCK,558,PANA,PANA,PANA,PANACEA ACQUISITION CORP,XNYS
PANA.U,UNIT,558,PANA.UN,PANA.U,PANA.U,PANACEA ACQUISITION CORP UNITS(1 SH A & 1/3 RED WT) 07/07/2027,XNYS
PANA.WS,WARRANT,558,PANA+,PANA.WS,PANA/W,PANACEA ACQUISITION CORP C/WTS 07/07/2027 (TO PUR COM),XNYS
PAND,COMMON_STOCK,564,PAND,PAND,PAND,PANDION THERAPEUTICS INC,XNGS
PANL,COMMON_STOCK,564,PANL,PANL,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,XNCM
