normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
STXS,COMMON_STOCK,545,STXS,STXS,STXS,STEREOTAXIS INC,XASE
STZ,COMMON_STOCK,558,STZ,STZ,STZ,CONSTELLATION BRANDS INC,XNYS
STZ.B,COMMON_STOCK,558,STZ.B,STZ.B,STZ.B,CONSTELLATION BRANDS INC,XNYS
SU,COMMON_STOCK,558,SU,SU,SU,SUNCOR ENERGY INC,XNYS
SUB,EXCHANGE_TRADED_FUND,545,SUB,SUB,SUB,ISHARES TRUST SHORT TERM NATIONAL MUNI BOND ETF,ARCX
SUB.IV,INDEX,340,SUB.IV,SUB.IV,$SUB.IV,iShares Short-Term National Muni Bond ETF,XASE
SUBCR,EXCHANGE_TRADED_FUND,624,E:SUBCR,SUBCR,$SUBCR.NV,iShares S&#38;P Short Term National AMT-Free Municipal Bond Fund,XNYS
SUBCR.EU,INDEX,340,SUBCR.EU,SUBCR.EU,$SUBCR.EU,iShares S&P Short Term National Municipal Bond Fund (Estimated Cash Amount Per Creation Unit),XASE
SUBRD,EXCHANGE_TRADED_FUND,624,E:SUBRD,SUBRD,$SUBRD.NV,iShares S&#38;P Short Term National AMT-Free Municipal Bond Fund,XNYS
SUBRD.EU,INDEX,340,SUBRD.EU,SUBRD.EU,$SUBRD.EU,iShares Short Term National AMT-Free Muni Bond ETF,XASE
SUBZ,EXCHANGE_TRADED_FUND,545,SUBZ,SUBZ,SUBZ,ROUNDHILL STREAMING SERVICES & TECHNOLOGY ETF,ARCX
SUI,REIT,558,SUI,SUI,SUI,SUN COMMUNITIES INC,XNYS
SULR,EXCHANGE_TRADED_FUND,545,SULR,SULR,SULR,SMARTETFS SUSTAINABLE ENERGY II ETF,BATS
SUM,COMMON_STOCK,558,SUM,SUM,SUM,SUMMIT MATERIALS INC,XNYS
SUMO,COMMON_STOCK,564,SUMO,SUMO,SUMO,SUMO LOGIC INC,XNGS
SUMR,COMMON_STOCK,564,SUMR,SUMR,SUMR,SUMMER INFANT INC,XNCM
SUN,LIMITED_PARTNERSHIP,558,SUN,SUN,SUN,SUNOCO LP,XNYS
SUNS,COMMON_STOCK,564,SUNS,SUNS,SUNS,SLR SENIOR INVESTMENT CORP,XNGS
SUNW,COMMON_STOCK,564,SUNW,SUNW,SUNW,SUNWORKS INC,XNCM
SUP,COMMON_STOCK,558,SUP,SUP,SUP,SUPERIOR INDUSTRIES INTERNATIONAL,XNYS
SUPN,COMMON_STOCK,564,SUPN,SUPN,SUPN,SUPERNUS PHARMACEUTICALS INC,XNMS
SUPV,DEPOSITORY_RECEIPT,558,SUPV,SUPV,SUPV,GRUPO SUPERVIELLE S.A. SPON ADS EACH REP 5 ORD SHS CL B,XNYS
SURF,COMMON_STOCK,564,SURF,SURF,SURF,SURFACE ONCOLOGY INC,XNMS
SUSA,EXCHANGE_TRADED_FUND,545,SUSA,SUSA,SUSA,ISHARES TRUST MSCI USA ESG SELECT ETF,ARCX
SUSB,EXCHANGE_TRADED_FUND,564,SUSB,SUSB,SUSB,ISHARES TRUST ESG AWARE 1 to 5 YEAR USD CORPORATE BOND ETF,XNMS
SUSC,EXCHANGE_TRADED_FUND,564,SUSC,SUSC,SUSC,ISHARES TRUST ESG AWARE USD CORPORATE BOND ETF,XNMS
SUSL,EXCHANGE_TRADED_FUND,564,SUSL,SUSL,SUSL,ISHARES TRUST ESG MSCI USA LEADERS ETF,XNMS
SUZ,DEPOSITORY_RECEIPT,558,SUZ,SUZ,SUZ,SUZANO SA SPON ADS EACH REP 1 ORD SHS,XNYS
SV,COMMON_STOCK,564,SV,SV,SV,SPRING VALLEY ACQUISITION CORP,XNCM
SVA,COMMON_STOCK,564,SVA,SVA,SVA,SINOVAC BIOTECH LTD,XNGS
SVAC,COMMON_STOCK,564,SVAC,SVAC,SVAC,STARBOARD VALUE ACQUISITION CORP,XNCM
SVACU,UNIT,564,SVACU,SVACU,SVACU,STARBOARD VALUE ACQUISITION CORP UNIT 1 COM & 1/6 WT EXP,XNCM
SVACW,WARRANT,564,SVACW,SVACW,SVACW,STARBOARD VALUE ACQUISITION CORP C/WTS 10/09/2027(TO PUR COM),XNCM
SVAL,EXCHANGE_TRADED_FUND,545,SVAL,SVAL,SVAL,ISHARES US SMALL CAP VALUE FACTOR ETF,BATS
SVBI,COMMON_STOCK,564,SVBI,SVBI,SVBI,SEVERN BANCORP INC,XNCM
SVC,REIT,564,SVC,SVC,SVC,SERVICE PROPERTIES TRUST,XNGS
SVFA,COMMON_STOCK,564,SVFA,SVFA,SVFA,SVF INVESTMENT CORP,XNCM
SVFAU,UNIT,564,SVFAU,SVFAU,SVFAU,SVF INVESTMENT CORP UNIT 1 CL A & 1/5 WT EXP,XNCM
SVFAW,WARRANT,564,SVFAW,SVFAW,SVFAW,SVF INVESTMENT CORP C/WTS(TO PUR COM),XNCM
SVFB,COMMON_STOCK,564,SVFB,SVFB,SVFB,SVF INVESTMENT CORP 2,XNCM
SVFC,COMMON_STOCK,564,SVFC,SVFC,SVFC,SVF INVESTMENT CORP 3,XNCM
SVM,COMMON_STOCK,545,SVM,SVM,SVM,SILVERCORP METALS INC,XASE
SVMK,COMMON_STOCK,564,SVMK,SVMK,SVMK,SVMK INC,XNGS
SVOK,COMMON_STOCK,564,SVOK,SVOK,SVOK,SEVEN OAKS ACQUISITION CORP,XNCM
SVOKU,UNIT,564,SVOKU,SVOKU,SVOKU,SEVEN OAKS ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNCM
SVOKW,WARRANT,564,SVOKW,SVOKW,SVOKW,SEVEN OAKS ACQUISITION CORP C/WTS 12/22/2025(TO PUR COM),XNCM
SVRA,COMMON_STOCK,564,SVRA,SVRA,SVRA,SAVARA INC,XNGS
SVSVU,UNIT,564,SVSVU,SVSVU,SVSVU,SPRING VALLEY ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
SVSVW,WARRANT,564,SVSVW,SVSVW,SVSVW,SPRING VALLEY ACQUISITION CORP C/WTS 20/05/2027(TO PUR COM),XNCM
SVT,COMMON_STOCK,545,SVT,SVT,SVT,SERVOTRONICS INC,XASE
SVVC,COMMON_STOCK,564,SVVC,SVVC,SVVC,FIRSTHAND TECHNOLOGY VALUE FD INC,XNGS
SVXY,EXCHANGE_TRADED_FUND,545,SVXY,SVXY,SVXY,PROSHARES TRUST II SHORT VIX SHRT TRM FUTRS ETF,BATS
SWAN,EXCHANGE_TRADED_FUND,545,SWAN,SWAN,SWAN,AMPLIFY ETF TR BLACKSWAN GROWTH & TREASURY CORE ETF,ARCX
SWAV,COMMON_STOCK,564,SWAV,SWAV,SWAV,SHOCKWAVE MEDICAL INC,XNGS
SWBI,COMMON_STOCK,564,SWBI,SWBI,SWBI,SMITH AND WESSON BRANDS INC,XNGS
SWBK,COMMON_STOCK,558,SWBK,SWBK,SWBK,SWITCHBACK II CORP,XNYS
SWBK.U,UNIT,558,SWBK.UN,SWBK.U,SWBK.U,SWITCHBACK II CORP UNIT 1 CL A ORD SHS & 1/5 RED WT EXP,XNYS
SWBK.WS,WARRANT,558,SWBK+,SWBK.WS,SWBK/W,SWITCHBACK II CORP C/WTS 07/01/2026 (TO PUR COM),XNYS
SWCH,COMMON_STOCK,558,SWCH,SWCH,SWCH,SWITCH INC,XNYS
SWET,COMMON_STOCK,564,SWET,SWET,SWET,ATHLON ACQUISITION CORP,XNCM
SWETU,UNIT,564,SWETU,SWETU,SWETU,ATHLON ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT EXP,XNCM
SWETW,WARRANT,564,SWETW,SWETW,SWETW,ATHLON ACQUISITION CORP C/WTS 12/01/2026 (TO PUR COM),XNCM
SWI,COMMON_STOCK,558,SWI,SWI,SWI,SOLARWINDS CORPORATION,XNYS
SWIR,COMMON_STOCK,564,SWIR,SWIR,SWIR,SIERRA WIRELESS INC,XNGS
SWK,COMMON_STOCK,558,SWK,SWK,SWK,STANLEY BLACK & DECKER INC,XNYS
SWKH,COMMON_STOCK,564,SWKH,SWKH,SWKH,SWK HOLDINGS CORPORATION,XNCM
SWKS,COMMON_STOCK,564,SWKS,SWKS,SWKS,SKYWORKS SOLUTIONS INC,XNGS
SWM,COMMON_STOCK,558,SWM,SWM,SWM,SCHWEITZER-MAUDUIT INTL INC,XNYS
SWN,COMMON_STOCK,558,SWN,SWN,SWN,SOUTHWESTERN ENERGY CO,XNYS
SWT,STRUCTURED_PRODUCT,558,SWT,SWT,SWT,STANLEY BLACK & DECKER INC CORPORATE UNIT 2019,XNYS
SWTX,COMMON_STOCK,564,SWTX,SWTX,SWTX,SPRINGWORKS THERAPEUTICS INC,XNGS
SWX,COMMON_STOCK,558,SWX,SWX,SWX,SOUTHWEST GAS HOLDINGS INC,XNYS
SWZ,CLOSED_END_FUND,558,SWZ,SWZ,SWZ,SWISS HELVETIA FUND,XNYS
SXC,COMMON_STOCK,558,SXC,SXC,SXC,SUNCOKE ENERGY INC,XNYS
SXI,COMMON_STOCK,558,SXI,SXI,SXI,STANDEX INTERNATIONAL CORP,XNYS
SXT,COMMON_STOCK,558,SXT,SXT,SXT,SENSIENT TECHNOLOGIES CORP,XNYS
SXTC,COMMON_STOCK,564,SXTC,SXTC,SXTC,CHINA SXT PHARMACEUTICALS INC,XNCM
SY,COMMON_STOCK,564,SY,SY,SY,SO YOUNG INTERNATIONAL INC,XNMS
SYBT,COMMON_STOCK,564,SYBT,SYBT,SYBT,STOCK YARDS BANCORP INC,XNGS
SYBX,COMMON_STOCK,564,SYBX,SYBX,SYBX,SYNLOGIC INC,XNMS
SYF,COMMON_STOCK,558,SYF,SYF,SYF,SYNCHRONY FINANCIAL,XNYS
SYFpA,PREFERRED_STOCK,558,SYF-A,SYFpA,SYF/PA,SYNCHRONY FINANCIAL 5.625% DEP REP 1/40TH PRF NON CUM PERP A,XNYS
SYK,COMMON_STOCK,558,SYK,SYK,SYK,STRYKER CORP,XNYS
SYKE,COMMON_STOCK,564,SYKE,SYKE,SYKE,SYKES ENTERPRISES INC,XNGS
SYLD,EXCHANGE_TRADED_FUND,545,SYLD,SYLD,SYLD,CAMBRIA ETF TRUST SHAREHOLDER YIELD ETF,BATS
SYN,COMMON_STOCK,545,SYN,SYN,SYN,SYNTHETIC BIOLOGICS INC,XASE
SYNA,COMMON_STOCK,564,SYNA,SYNA,SYNA,SYNAPTICS INC,XNGS
SYNH,COMMON_STOCK,564,SYNH,SYNH,SYNH,SYNEOS HEALTH INC,XNGS
SYNL,COMMON_STOCK,564,SYNL,SYNL,SYNL,SYNALLOY CORP,XNMS
SYPR,COMMON_STOCK,564,SYPR,SYPR,SYPR,SYPRIS SOLUTIONS INC,XNMS
SYRS,COMMON_STOCK,564,SYRS,SYRS,SYRS,SYROS PHARMACEUTICALS INC,XNGS
SYTA,COMMON_STOCK,564,SYTA,SYTA,SYTA,SIYATA MOBILE INC,XNCM
SYTAW,WARRANT,564,SYTAW,SYTAW,SYTAW,SIYATA MOBILE INC C/WTS 24/09/2025(TO PUR COM),XNCM
SYUS,EXCHANGE_TRADED_FUND,545,SYUS,SYUS,SYUS,SYNTAX STRATIFIED U.S. TOTAL MARKET ETF,ARCX
SYX,COMMON_STOCK,558,SYX,SYX,SYX,SYSTEMAX INC,XNYS
SYY,COMMON_STOCK,558,SYY,SYY,SYY,SYSCO CORP,XNYS
SZC,CLOSED_END_FUND,558,SZC,SZC,SZC,CUSHING NEXTGEN INFRASTRCTR INCM FD,XNYS
SZK,EXCHANGE_TRADED_FUND,545,SZK,SZK,SZK,PROSHARES TRUST ULTRASHORT CONSUMER GOODS NEW 2020(R/S),ARCX
SZK.IV,INDEX,340,SZK.IV,SZK.IV,$SZK.IV,UltraShort Consumer Goods ProShares (Intraday Indicative Value ),XASE
SZK.NV,INDEX,340,SZK.NV,SZK.NV,$SZK.NV,UltraShort Consumer Goods ProShares (Net Asset Value),XASE
SZNE,EXCHANGE_TRADED_FUND,545,SZNE,SZNE,SZNE,PACER FDS TR CFRA STOVALL EQL WGHT SEASNL ROTATON ETF,ARCX
SZO.IV,INDEX,340,SZO.IV,SZO.IV,$SZO.IV,Deutsche Bank AG (London) DB CrdeOil Short ETN,XASE
SZO.SO,INDEX,340,SZO.SO,SZO.SO,$SZO.SO,DB Crude Oil Short ETN,XASE
T,COMMON_STOCK,558,T,T,T,AT&T INC,XNYS
TA,COMMON_STOCK,564,TA,TA,TA,TRAVELCENTERS OF AMERICA INC,XNGS
TAAG,EXCHANGE_TRADED_FUND,545,TAAG,TAAG,TAAG,TREND AGGREGATION GROWTH ETF,ARCX
TAC,COMMON_STOCK,558,TAC,TAC,TAC,TRANSALTA CORP MTN,XNYS
TACA,COMMON_STOCK,558,TACA,TACA,TACA,TREPONT ACQUISITION CORP I,XNYS
TACA.U,UNIT,558,TACA.UN,TACA.U,TACA.U,TREPONT ACQUISITION CORP I UNIT 1 COM & 1/2 WT EXP,XNYS
TACA.WS,WARRANT,558,TACA+,TACA.WS,TACA/W,TREPONT ACQUISITION CORP I C/WTS 24/11/2025 (TO PUR COM),XNYS
TACE,EXCHANGE_TRADED_FUND,545,TACE,TACE,TACE,TREND AGGREGATION CONSERVATIVE ETF,ARCX
TACO,COMMON_STOCK,564,TACO,TACO,TACO,DEL TACO RESTAURANTS INC NEW,XNCM
TACT,COMMON_STOCK,564,TACT,TACT,TACT,TRANSACT TECHNOLOGIES INC,XNMS
TADS,EXCHANGE_TRADED_FUND,545,TADS,TADS,TADS,TREND AGGREGATION DIVIDEND STOCK ETF,ARCX
TAEQ,EXCHANGE_TRADED_FUND,545,TAEQ,TAEQ,TAEQ,TREND AGGREGATION U.S. ETF,BATS
TAGS,EXCHANGE_TRADED_FUND,545,TAGS,TAGS,TAGS,TEUCRIUM COMMODITY TRUST AGRICULTURAL FD,ARCX
TAIL,EXCHANGE_TRADED_FUND,545,TAIL,TAIL,TAIL,CAMBRIA ETF TRUST TAIL RISK ETF,BATS
TAIT,COMMON_STOCK,564,TAIT,TAIT,TAIT,TAITRON COMPONENTS INC,XNCM
TAK,DEPOSITORY_RECEIPT,558,TAK,TAK,TAK,TAKEDA PHARMACEUTICAL CO LTD SPON ADS EACH REP 0.5 ORD SHS,XNYS
TAL,DEPOSITORY_RECEIPT,558,TAL,TAL,TAL,TAL EDUCATION GROUP SPON ADS EACH REP 0.3333 CL A ORD SHS,XNYS
TALO,COMMON_STOCK,558,TALO,TALO,TALO,TALOS ENERGY INC,XNYS
TAN,EXCHANGE_TRADED_FUND,545,TAN,TAN,TAN,INVESCO EXCHANGE TRADED FD TR II SOLAR ETF,ARCX
TAN.IV,INDEX,340,TAN.IV,TAN.IV,$TAN.IV,Invesco Solar ETF,XASE
TANH,COMMON_STOCK,564,TANH,TANH,TANH,TANTECH HOLDINGS LTD,XNCM
TANNI,PREFERRED_STOCK,564,TANNI,TANNI,TANNI,TRAVELCENTERS OF AMERICA INC 8.25% SENIOR NOTES DUE 15/01/2028,XNGS
TANNL,PREFERRED_STOCK,564,TANNL,TANNL,TANNL,TRAVELCENTERS OF AMERICA INC 8.00% SENIOR NOTES DUE 15/12/2029,XNGS
TANNZ,PREFERRED_STOCK,564,TANNZ,TANNZ,TANNZ,TRAVELCENTERS OF AMERICA INC 8.00% SENIOR NOTES DUE 15/10/2030,XNGS
TAOP,COMMON_STOCK,564,TAOP,TAOP,TAOP,TAOPING INC,XNCM
TAP,COMMON_STOCK,558,TAP,TAP,TAP,MOLSON COORS BEVERAGE COMPANY,XNYS
TAP.A,COMMON_STOCK,558,TAP.A,TAP.A,TAP.A,MOLSON COORS BEVERAGE COMPANY,XNYS
TARA,COMMON_STOCK,564,TARA,TARA,TARA,PROTARA THERAPEUTICS INC,XNMS
TARO,COMMON_STOCK,558,TARO,TARO,TARO,TARO PHARMACEUTICAL INDUSTRIES,XNYS
TARS,COMMON_STOCK,564,TARS,TARS,TARS,TARSUS PHARMACEUTICALS INC,XNGS
TAST,COMMON_STOCK,564,TAST,TAST,TAST,CARROLS RESTAURANT GROUP INC,XNGS
TATT,COMMON_STOCK,564,TATT,TATT,TATT,TAT TECHNOLOGIES,XNMS
TAXF,EXCHANGE_TRADED_FUND,545,TAXF,TAXF,TAXF,AMERICAN CENTURY ETF TRUST DIVERSIFIED MUNICIPAL BOND ETF,ARCX
TAYD,COMMON_STOCK,564,TAYD,TAYD,TAYD,TAYLOR DEVICES,XNCM
TBA,COMMON_STOCK,558,TBA,TBA,TBA,THOMA BRAVO ADVANTAGE,XNYS
TBB,PREFERRED_STOCK,558,TBB,TBB,TBB,AT&T INC 5.35% GLOBAL NOTES DUE 01/11/2066 USD25,XNYS
TBBK,COMMON_STOCK,564,TBBK,TBBK,TBBK,BANCORP INC DEL,XNGS
TBC,PREFERRED_STOCK,558,TBC,TBC,TBC,AT&T INC 5.625% GLOBAL NOTES DUE 2067 USD25,XNYS
TBCP,COMMON_STOCK,564,TBCP,TBCP,TBCP,THUNDER BRIDGE CAP PARTNERS III INC,XNCM
TBCPU,UNIT,564,TBCPU,TBCPU,TBCPU,THUNDER BRIDGE CAP PARTNERS III INC UNIT 1 CL A COM & 1/4 WT EXP,XNCM
TBCPW,WARRANT,564,TBCPW,TBCPW,TBCPW,THUNDER BRIDGE CAP PARTNERS III INC C/WTS 01/02/2025 (TO PUR COM),XNCM
TBF,EXCHANGE_TRADED_FUND,545,TBF,TBF,TBF,PROSHARES TRUST SHORT 20+ YR TREASURY USD,ARCX
TBF.IV,INDEX,340,TBF.IV,TBF.IV,$TBF.IV,ProShares Short 20+ Year Treasury (Intraday Value),XASE
TBF.NV,INDEX,340,TBF.NV,TBF.NV,$TBF.NV,ProShares Short 20+ Year Treasury (Net Value Asset),XASE
TBF.SO,INDEX,340,TBF.SO,TBF.SO,$TBF.SO,ProShares Short 20+ Year Treasury (Shares Outst and ing),XASE
TBI,COMMON_STOCK,558,TBI,TBI,TBI,TRUEBLUE INC,XNYS
TBIO,COMMON_STOCK,564,TBIO,TBIO,TBIO,TRANSLATE BIO INC,XNGS
TBJL,EXCHANGE_TRADED_FUND,545,TBJL,TBJL,TBJL,INNOVATOR 20+ YEAR TREASURY BOND 9 BUFFER ETF - JULY,BATS
TBK,COMMON_STOCK,564,TBK,TBK,TBK,TRIUMPH BANCORP,XNGS
TBKCP,PREFERRED_STOCK,564,TBKCP,TBKCP,TBKCP,TRIUMPH BANCORP 7.125 DEP SHS REP 1/40TH PERP PFD SER C,XNGS
TBLT,COMMON_STOCK,564,TBLT,TBLT,TBLT,TOUGHBUILT INDUSTRIES INC,XNCM
TBLTW,WARRANT,564,TBLTW,TBLTW,TBLTW,TOUGHBUILT INDUSTRIES INC C/WTS 15/05/2023 (TO PUR COM),XNCM
TBLUE,INDEX,694,I:TBLUE,TBLUE,$TBLUE,Tortoise Water Index,XCME
TBNK,COMMON_STOCK,564,TBNK,TBNK,TBNK,TERRITORIAL BANCOR,XNGS
TBO,INDEX,624,I:TBO,TBO,$TBO,NYSE Arca Tobacco Index (Settlement Value),XNYS
TBPH,COMMON_STOCK,564,TBPH,TBPH,TBPH,THERAVANCE BIOPHARMA INC,XNMS
TBSAU,UNIT,564,TBSAU,TBSAU,TBSAU,TB SA ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP(25/03/2028),XNCM
TBT,EXCHANGE_TRADED_FUND,545,TBT,TBT,TBT,PROSHARES TRUST PSHS ULTSH 20YRS NEW,ARCX
TBT.IV,INDEX,340,TBT.IV,TBT.IV,$TBT.IV,ProShares UltraShort 20+ Year Trea ( Intraday Value Index),XASE
TBT.NV,INDEX,340,TBT.NV,TBT.NV,$TBT.NV,ProShares UltraShort 20+ Year Trea (Net Asset Value),XASE
TBT.SO,INDEX,340,TBT.SO,TBT.SO,$TBT.SO,ProShares UltraShort 20+ Year Trea (Shares Outst and ing),XASE
TBX,EXCHANGE_TRADED_FUND,545,TBX,TBX,TBX,PROSHARES TRUST SHORT 7-10YR TREAS,ARCX
TC,DEPOSITORY_RECEIPT,564,TC,TC,TC,TUANCHE LIMITED SPON ADS EACH REP 16 ORD SHS CL A R/S,XNCM
TCAC,COMMON_STOCK,564,TCAC,TCAC,TCAC,TUATARA CAPITAL ACQUISITION CORP,XNCM
TCACU,UNIT,564,TCACU,TCACU,TCACU,TUATARA CAPITAL ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
TCACW,WARRANT,564,TCACW,TCACW,TCACW,TUATARA CAPITAL ACQUISITION CORP C/WTS 11/02/2026 (TO PUR COM),XNCM
TCANE,INDEX,624,I:TCANE,TCANE,$TCANE,Teucrium Sugar Fund Benchmark Index,XNYS
TCBI,COMMON_STOCK,564,TCBI,TCBI,TCBI,TEXAS CAPITAL BANCSHARES INC,XNGS
TCBIL,PREFERRED_STOCK,564,TCBIL,TCBIL,TCBIL,TEXAS CAPITAL BANCSHARES INC PREF 09/21/2042,XNGS
TCBIO,PREFERRED_STOCK,564,TCBIO,TCBIO,TCBIO,TEXAS CAPITAL BANCSHARES INC DEP SHS REP 1/40TH FXD RT NCUM PFD SER B,XNGS
TCBIP,PREFERRED_STOCK,564,TCBIP,TCBIP,TCBIP,TEXAS CAPITAL BANCSHARES INC 6.5% NON-CUM PERP PRF SER'A' USD25.00,XNGS
TCBK,COMMON_STOCK,564,TCBK,TCBK,TCBK,TRICO BANCSHARES,XNGS
TCDA,COMMON_STOCK,564,TCDA,TCDA,TCDA,TRICIDA INC,XNGS
TCF,COMMON_STOCK,564,TCF,TCF,TCF,TCF FINANCIAL CORPORATION,XNGS
TCFC,COMMON_STOCK,564,TCFC,TCFC,TCFC,COMMUNITY FINANCIAL CORPORATION MD,XNCM
TCFCP,PREFERRED_STOCK,564,TCFCP,TCFCP,TCFCP,TCF FINANCIAL CORPORATION 5.7%DEP SHS RTG 1/1000TH NON CUM PF SR C,XNGS
TCHP,EXCHANGE_TRADED_FUND,545,TCHP,TCHP,TCHP,T. ROWE PRICE BLUE CHIP GROWTH ETF,ARCX
TCI,COMMON_STOCK,558,TCI,TCI,TCI,TRANSCONTINENTAL REALTY INVESTMENTS,XNYS
TCMD,COMMON_STOCK,564,TCMD,TCMD,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,XNMS
TCOM,DEPOSITORY_RECEIPT,564,TCOM,TCOM,TCOM,TRIP COM GROUP LTD SPON ADS EACH REP 1 ORD SHS,XNGS
TCON,COMMON_STOCK,564,TCON,TCON,TCON,TRACON PHARMACEUTICALS INC,XNCM
TCORN,INDEX,624,I:TCORN,TCORN,$TCORN,TEUCRIUM CORN FUND BENCHMARK INDEX,XNYS
TCPC,COMMON_STOCK,564,TCPC,TCPC,TCPC,BLACKROCK TCP CAPITAL CORP,XNGS
TCRR,COMMON_STOCK,564,TCRR,TCRR,TCRR,TCR2 THERAPEUTICS INC,XNGS
TCS,COMMON_STOCK,558,TCS,TCS,TCS,CONTAINER STORE GRP INC (THE),XNYS
TCTL,EXCHANGE_TRADED_FUND,545,TCTL,TCTL,TCTL,PREMISE CAPITAL DIVERSIFIED TACTICAL ETF,BATS
TCTL.IV,INDEX,340,TCTL.IV,TCTL.IV,$TCTL.IV,Premise Capital Frontier Advantage Diversified Tactical ETF,XASE
TCVA,COMMON_STOCK,564,TCVA,TCVA,TCVA,TCV ACQUISITION CORP,XNCM
TCX,COMMON_STOCK,564,TCX,TCX,TCX,TUCOWS INC,XNCM
TD,COMMON_STOCK,558,TD,TD,TD,TORONTO-DOMINION BANK,XNYS
TDA,PREFERRED_STOCK,558,TDA,TDA,TDA,TELEPHONE & DATA SYSTEMS INC 5.875% PREF USD25 (01/12/2061),XNYS
TDAC,COMMON_STOCK,564,TDAC,TDAC,TDAC,TRIDENT ACQUISITIONS CORP,XNCM
TDACU,UNIT,564,TDACU,TDACU,TDACU,TRIDENT ACQUISITIONS CORP UNITS(1 COM & 1 WTS),XNCM
TDACW,WARRANT,564,TDACW,TDACW,TDACW,TRIDENT ACQUISITIONS CORP C/WTS 09/05/2023 (TO PUR COM),XNCM
TDC,COMMON_STOCK,558,TDC,TDC,TDC,TERADATA CORPORATION,XNYS
TDE,PREFERRED_STOCK,558,TDE,TDE,TDE,TELEPHONE & DATA SYSTEMS INC 6.875 PRF SEN NTS 15/11/59 USD25,XNYS
TDF,CLOSED_END_FUND,558,TDF,TDF,TDF,TEMPLETON DRAGON FUND INC,XNYS
TDG,COMMON_STOCK,558,TDG,TDG,TDG,TRANSDIGM GROUP INC,XNYS
TDI,PREFERRED_STOCK,558,TDI,TDI,TDI,TELEPHONE & DATA SYSTEMS INC 6.625% PRF 31/03/2045 SR NT USD25,XNYS
TDIV,EXCHANGE_TRADED_FUND,564,TDIV,TDIV,TDIV,FIRST TR EXCHANGE TRADED FD VI NASDAQ TECH DIVID INDEX FD,XNMS
TDJ,PREFERRED_STOCK,558,TDJ,TDJ,TDJ,TELEPHONE & DATA SYSTEMS INC 7% PRF SR NTS 15/03/2060 USD25.00,XNYS
TDOC,COMMON_STOCK,558,TDOC,TDOC,TDOC,TELADOC HEALTH INC,XNYS
TDS,COMMON_STOCK,558,TDS,TDS,TDS,TELEPHONE & DATA SYSTEMS INC,XNYS
TDSA,EXCHANGE_TRADED_FUND,545,TDSA,TDSA,TDSA,CABANA TARGET DRAWDOWN 5 ETF,ARCX
TDSB,EXCHANGE_TRADED_FUND,545,TDSB,TDSB,TDSB,CABANA TARGET DRAWDOWN 7 ETF,ARCX
TDSC,EXCHANGE_TRADED_FUND,545,TDSC,TDSC,TDSC,CABANA TARGET DRAWDOWN 10 ETF,ARCX
TDSD,EXCHANGE_TRADED_FUND,545,TDSD,TDSD,TDSD,CABANA TARGET DRAWDOWN 13 ETF,ARCX
TDSE,EXCHANGE_TRADED_FUND,545,TDSE,TDSE,TDSE,CABANA TARGET DRAWDOWN 16 ETF,ARCX
TDSpU,PREFERRED_STOCK,558,TDS-U,TDSpU,TDS/PU,TELEPHONE & DATA SYSTEMS INC 6.625% DEP SH REPSTG 1/1000TH INT SER UU,XNYS
TDTF,EXCHANGE_TRADED_FUND,545,TDTF,TDTF,TDTF,FLEXSHARES TRUST IBOXX 5 YR TARGET DURATION TIPS INDEX FD,ARCX
TDTT,EXCHANGE_TRADED_FUND,545,TDTT,TDTT,TDTT,FLEXSHARES TRUST IBOXX 3 YR TARGET DURATION TIPS INDEX FD,ARCX
TDUP,COMMON_STOCK,564,TDUP,TDUP,TDUP,THREDUP INC,XNGS
TDV,EXCHANGE_TRADED_FUND,545,TDV,TDV,TDV,PROSHARES S&P TECHNOLOGY DIVIDEND ARISTOCRATS ETF,BATS
TDVG,EXCHANGE_TRADED_FUND,545,TDVG,TDVG,TDVG,T. ROWE PRICE DIVIDEND GROWTH ETF,ARCX
TDW,COMMON_STOCK,558,TDW,TDW,TDW,TIDEWATER INC NEW,XNYS
TDW.WS,WARRANT,545,TDW+,TDW.WS,TDW/W,TIDEWATER INC NEW C/WTS 24/11/2024 (TO PUR COM),XASE
TDW.WS.A,WARRANT,558,TDW+A,TDW.WS.A,TDW/WA,TIDEWATER INC NEW C/WTS 31/07/2023 (TO PUR COM) SERIES A,XNYS
TDW.WS.B,WARRANT,558,TDW+B,TDW.WS.B,TDW/WB,TIDEWATER INC NEW C/WTS 31/07/2023 (TO PUR COM) SERIES B,XNYS
TDY,COMMON_STOCK,558,TDY,TDY,TDY,TELEDYNE TECHNOLOGIES INC,XNYS
TEAF,COMMON_STOCK,558,TEAF,TEAF,TEAF,TORTOISE ESSENTIAL ASSTS INC TRM FD,XNYS
TEAM,COMMON_STOCK,564,TEAM,TEAM,TEAM,ATLASSIAN CORPORATION PLC,XNGS
